from,to,date,rating
p168,cali,01_02_25,3
p168,wafl,01_02_25,3
p168,wf,01_02_25,3
p168,ep,01_02_25,3
p169,bbl,01_02_25,1
p169,dfc,01_02_25,1
bbl,dfc,01_02_25,1
p169,iv,01_02_25,3
p169,fp,01_02_25,3
p169,aogo,01_02_25,3
p170,rg,01_02_25,1
p170,ven,01_02_25,1
p170,fp,01_02_25,3
p170,nas,01_02_25,3
p171,trumpm,01_02_25,1
p171,caaa,01_02_25,3
p172,av,01_02_25,3
p172,nas,01_02_25,3
p173,ven,01_02_25,1
p173,fp,01_02_25,3
p173,nas,01_02_25,3
p174,elc,01_02_25,1
p174,pf,01_02_25,1
p174,faf,01_02_25,1
p174,isr,01_02_25,3
p174,t,01_02_25,3
elc,faf,01_02_25,1
pf,faf,01_02_25,1
p175,ven,01_02_25,1
p175,fp,01_02_25,3
p175,nas,01_02_25,3
p175,tren,01_02_25,3
p176,usmil,01_02_25,1
p176,isis,01_02_25,2
p176,som,01_02_25,3
p176,nas,01_02_25,3
p176,war,01_02_25,3
p176,jb,01_02_25,2
usmil,isis,01_02_25,2
p177,mex,01_02_25,2
p177,can,01_02_25,2
p177,chn,01_02_25,2
p177,t,01_02_25,3
p177,fy,01_02_25,3
p177,nas,01_02_25,3
p177,ic,01_02_25,3
mex,t,01_02_25,2
can,t,01_02_25,2
chn,t,01_02_25,2
p178,wsj,02_02_25,2
p178,can,02_02_25,2
p178,mex,02_02_25,2
p178,chn,02_02_25,2
p178,usa,02_02_25,1
p178,amer,02_02_25,1
p178,t,02_02_25,1
p178,cm,02_02_25,2
p178,fy,02_02_25,2
p178,if,02_02_25,2
can,chn,02_02_25,2
mex,chn,02_02_25,2
can,mex,02_02_25,2
chn,fy,02_02_25,2
mex,fy,02_02_25,2
can,cm,02_02_25,2
mex,cm,02_02_25,2
chn,cm,02_02_25,2
usa,t,02_02_25,1
amer,t,02_02_25,1
p179,can,02_02_25,2
p179,usa,02_02_25,1
p179,amer,02_02_25,1
p179,t,02_02_25,1
p179,usmil,02_02_25,1
p179,if,02_02_25,2
usa,can,02_02_25,2
can,usmil,02_02_25,1
usa,t,02_02_25,1
can,t,02_02_25,1
p180,ml,02_02_25,1
p180,fn,02_02_25,1
ml,fn,02_02_25,1
p181,dp,02_02_25,2
p181,rp,02_02_25,1
p181,ml,02_02_25,1
p181,fn,02_02_25,1
p181,o,02_02_25,2
p181,aogo,02_02_25,1
p181,jas,02_02_25,2
dp,aogo,02_02_25,2
dp,jas,02_02_25,2
rp,aogo,02_02_25,1
ml,fn,02_02_25,1
p182,sa,03_02_25,2
p182,usa,03_02_25,1
p182,rlm,03_02_25,2
p182,pair,03_02_25,1
p182,fos,03_02_25,2
sa,usa,03_02_25,2
rlm,fos,03_02_25,2
usa,pair,03_02_25,1
p183,cali,03_02_25,1
p183,la,03_02_25,1
p183,usmil,03_02_25,1
p183,ace,03_02_25,1
p183,wafl,03_02_25,1
p183,wf,03_02_25,2
usmil,ace,03_02_25,1
cali,wafl,03_02_25,1
cali,wf,03_02_25,2
p184,wsj,03_02_25,2
p184,hf,03_02_25,2
p184,chn,03_02_25,2
p184,usa,03_02_25,1
p184,t,03_02_25,1
p184,fk,03_02_25,2
p184,mc,03_02_25,2
p184,if,03_02_25,2
wsj,chn,03_02_25,2
hf,chn,03_02_25,2
wsj,fk,03_02_25,2
wsj,mc,03_02_25,2
usa,t,03_02_25,1
p185,can,03_02_25,3
p185,mex,03_02_25,3
p185,usa,03_02_25,3
p185,jt,03_02_25,3
p185,fy,03_02_25,3
p185,cr,03_02_25,3
p185,pair,03_02_25,3
can,mex,03_02_25,2
can,fy,03_02_25,2
mex,fy,03_02_25,2
can,cr,03_02_25,2
mex,cr,03_02_25,2
jt,can,03_02_25,3
jt,usa,03_02_25,3
p186,cs,03_02_25,1
p186,mex,03_02_25,1
p186,usa,03_02_25,1
p186,mr,03_02_25,1
p186,sb,03_02_25,1
p186,hl,03_02_25,1
p186,fy,03_02_25,2
p186,t,03_02_25,3
p186,pair,03_02_25,1
p186,ng,03_02_25,1
cs,mex,03_02_25,1
cs,usa,03_02_25,1
mex,usa,03_02_25,1
mex,ng,03_02_25,1
mex,fy,03_02_25,2
mr,usa,03_02_25,1
sb,usa,03_02_25,1
hl,usa,03_02_25,1
p187,can,03_02_25,1
p187,jt,03_02_25,1
p187,usa,03_02_25,3
p187,amer,03_02_25,1
p187,fy,03_02_25,3
p187,cr,03_02_25,3
p187,pair,03_02_25,3
p187,t,03_02_25,3
p187,nas,03_02_25,3
can,usa,03_02_25,1
can,fy,03_02_25,2
can,cr,03_02_25,2
can,nas,03_02_25,1
jt,can,03_02_25,1
jt,usa,03_02_25,1
usa,amer,03_02_25,1
can,t,03_02_25,3
p188,me,03_02_25,1
p188,cia,03_02_25,1
p188,aogo,03_02_25,3
me,cia,03_02_25,1
cia,nas,03_02_25,1
p189,usmil,04_02_25,1
p189,ace,04_02_25,1
p189,cali,04_02_25,3
p189,la,04_02_25,3
p189,wafl,04_02_25,3
p189,wf,04_02_25,3
usmil,ace,04_02_25,1
usmil,wf,04_02_25,1
ace,wf,04_02_25,1
cali,wafl,04_02_25,3
cali,wf,04_02_25,3
p190,sp,04_02_25,1
p190,usdod,04_02_25,1
p190,pent,04_02_25,1
sp,aogo,04_02_25,1
p190,aogo,04_02_25,3
sp,usdod,04_02_25,1
usdod,pent,04_02_25,1
usdod,aogo,04_02_25,1
p191,jk,04_02_25,1
p191,nctc,04_02_25,1
p191,aogo,04_02_25,3
jk,nctc,04_02_25,1
nctc,aogo,04_02_25,1
jk,aogo,04_02_25,1
p192,jp,04_02_25,1
p192,rf,04_02_25,1
p192,rp,04_02_25,1
p192,fl,04_02_25,3
p192,hc,04_02_25,3
p192,ec,04_02_25,3
jp,fl,04_02_25,1
rf,fl,04_02_25,1
rp,fl,04_02_25,1
rp,ec,04_02_25,1
jp,ec,04_02_25,1
rf,ec,04_02_25,1
p193,tt,04_02_25,1
p193,chn,04_02_25,1
p193,ttb,04_02_25,3
tt,chn,04_02_25,1
p194,fp,04_02_25,1
p194,wh,04_02_25,1
p194,fball,04_02_25,3
p194,aa,04_02_25,3
fp,aa,04_02_25,1
fp,wh,04_02_25,1
p195,rfkj,04_02_25,1
p195,aut,04_02_25,3
rfkj,aut,04_02_25,1
p196,tw,04_02_25,1
p196,kw,04_02_25,1
p196,mt,04_02_25,1
p196,f,04_02_25,3
tw,kw,04_02_25,1
mt,tw,04_02_25,1
p197,dvo,05_02_25,1
p197,fn,05_02_25,1
p197,suc,05_02_25,3
dvo,fn,05_02_25,1
dvo,suc,05_02_25,1
p198,pb,05_02_25,1
p198,doj,05_02_25,1
p198,aogo,05_02_25,3
p198,js,05_02_25,3
pb,doj,05_02_25,1
doj,aogo,05_02_25,1
pb,aogo,05_02_25,1
p200,pb,05_02_25,1
p200,doj,05_02_25,1
p200,aogo,05_02_25,3
p200,js,05_02_25,3
pb,doj,05_02_25,1
doj,aogo,05_02_25,1
pb,aogo,05_02_25,1
p204,trans,05_02_25,3
p204,wspt,05_02_25,3
p203,sch,05_02_25,2
p203,trans,05_02_25,3
p203,wspt,05_02_25,3
sch,trans,05_02_25,2
sch,wspt,05_02_25,2
p202,wspt,05_02_25,3
p202,trans,05_02_25,3
p205,pm,06_02_25,1
p205,bm,06_02_25,1
p205,kcc,06_02_25,1
p205,fball,06_02_25,3
p205,f,06_02_25,3
pm,bm,06_02_25,1
pm,kcc,06_02_25,1
pm,fball,06_02_25,1
bm,f,06_02_25,1
p206,cbs,06_02_25,2
p206,smin,06_02_25,2
p206,kh,06_02_25,2
p206,usaid,06_02_25,2
p206,poli,06_02_25,2
p206,dem,06_02_25,2
p206,mc,06_02_25,3
p206,fk,06_02_25,3
p206,ef,06_02_25,3
p206,o,06_02_25,3
cbs,smin,06_02_25,2
cbs,mc,06_02_25,2
cbs,fk,06_02_25,2
smin,fk,06_02_25,2
kh,ef,06_02_25,2
dem,ef,06_02_25,2
usaid,dem,06_02_25,2
poli,dem,06_02_25,2
p207,gaz,06_02_25,3
p207,isr,06_02_25,3
p207,pair,06_02_25,3
p207,war,06_02_25,3
p207,cs,06_02_25,2
cs,gaz,06_02_25,2
p208,usaid,06_02_25,2
p208,poli,06_02_25,2
p208,nyt,06_02_25,2
p208,dp,06_02_25,2
p208,mc,06_02_25,3
p208,fk,06_02_25,3
p208,cor,06_02_25,3
p208,o,06_02_25,3
usaid,cor,06_02_25,2
poli,fk,06_02_25,2
nyt,fk,06_02_25,2
dp,cor,06_02_25,2
poli,dp,06_02_25,2
nyt,dp,06_02_25,2
p209,amer,06_02_25,1
p209,usa,06_02_25,3
p209,rb,06_02_25,3
p209,pa,06_02_25,3
amer,pa,06_02_25,1
amer,rb,06_02_25,1
p211,amer,06_02_25,1
p211,usa,06_02_25,3
p211,rb,06_02_25,3
p211,pa,06_02_25,3
amer,rb,06_02_25,1
amer,pa,06_02_25,1
p210,amer,06_02_25,1
p210,usa,06_02_25,3
p210,rb,06_02_25,3
p210,pa,06_02_25,3
amer,rb,06_02_25,1
amer,pa,06_02_25,1
p212,ncaa,06_02_25,1
p212,oc,06_02_25,1
p212,amer,06_02_25,1
p212,wspt,06_02_25,3
p212,trans,06_02_25,3
p212,pa,06_02_25,3
p212,usa,06_02_25,3
ncaa,wspt,06_02_25,1
oc,wspt,06_02_25,1
amer,pa,06_02_25,1
p213,gs,06_02_25,1
p213,usms,06_02_25,1
p213,aogo,06_02_25,3
gs,usms,06_02_25,1
gs,aogo,06_02_25,1
usms,aogo,06_02_25,1
p214,tr,06_02_25,1
p214,usg,06_02_25,1
p214,aogo,06_02_25,3
tr,usg,06_02_25,1
tr,aogo,06_02_25,1
usg,aogo,06_02_25,1
p215,mek,06_02_25,1
p215,usg,06_02_25,1
p215,aogo,06_02_25,3
mek,usg,06_02_25,1
mek,aogo,06_02_25,1
usg,aogo,06_02_25,1
p216,mh,07_02_25,1
p216,usg,07_02_25,1
p216,aogo,07_02_25,3
mh,usg,07_02_25,1
mh,aogo,07_02_25,1
usg,aogo,07_02_25,1
p217,nm,07_02_25,1
p217,usg,07_02_25,1
p217,aogo,07_02_25,3
nm,usg,07_02_25,1
nm,aogo,07_02_25,1
usg,aogo,07_02_25,1
p218,eco,07_02_25,3
p218,budg,07_02_25,3
p219,fball,07_02_25,3
p219,mc,07_02_25,3
p220,usaid,07_02_25,2
p220,dp,07_02_25,2
p220,cor,07_02_25,3
p220,o,07_02_25,3
usaid,cor,07_02_25,2
dp,cor,07_02_25,2
usaid,dp,07_02_25,2
p221,er,07_02_25,2
p221,twp,07_02_25,2
p221,usaid,07_02_25,2
p221,mc,07_02_25,3
p221,fk,07_02_25,3
p221,cor,07_02_25,3
p221,o,07_02_25,3
er,twp,07_02_25,2
twp,fk,07_02_25,2
twp,mc,07_02_25,2
er,cor,07_02_25,2
usaid,cor,07_02_25,2
p222,biden,07_02_25,2
p222,dp,07_02_25,2
p222,en,07_02_25,3
p222,o,07_02_25,3
biden,dp,07_02_25,1
biden,en,07_02_25,2
p223,usa,07_02_25,3
p223,jpn,07_02_25,3
p223,pair,07_02_25,3
p223,pa,07_02_25,3
usa,jpn,07_02_25,1
usa,pair,07_02_25,1
jpn,pair,07_02_25,1
p224,kc,07_02_25,1
p224,bot,07_02_25,2
p224,dt,07_02_25,1
p224,aogo,07_02_25,3
p224,art,07_02_25,3
p224,trans,07_02_25,3
dt,kc,07_02_25,1
bot,kc,07_02_25,1
bot,aogo,07_02_25,2
dt,aogo,07_02_25,1
p225,jkf,07_02_25,1
p225,rpi,07_02_25,1
p225,rp,07_02_25,1
p225,suc,07_02_25,3
p225,pa,07_02_25,3
p225,ia,07_02_25,3
jkf,rpi,07_02_25,1
jkf,suc,07_02_25,1
rpi,rp,07_02_25,1
rpi,ia,07_02_25,1
p226,jb,08_02_25,2
p226,usg,08_02_25,2
p226,dt,08_02_25,1
p226,ns,08_02_25,3
p226,o,08_02_25,3
p226,aogo,08_02_25,3
jb,ns,08_02_25,2
usg,ns,08_02_25,2
dt,ns,08_02_25,1
jb,dp,08_02_25,1
p227,kc,08_02_25,1
p227,art,08_02_25,3
p228,jb,08_02_25,2
p228,en,08_02_25,3
p228,o,08_02_25,3
jb,dp,08_02_25,1
jb,en,08_02_25,2
p229,usa,08_02_25,3
p229,pa,08_02_25,3
p229,pair,08_02_25,3
usa,pa,08_02_25,1
usa,pair,08_02_25,1
p230,dpxt,08_02_25,1
p230,bc,08_02_25,1
p230,txs,08_02_25,1
p230,txh,08_02_25,1
p230,rp,08_02_25,1
p230,sch,08_02_25,3
p230,suc,08_02_25,3
p230,tx,08_02_25,3
dpxt,sch,08_02_25,1
bc,sch,08_02_25,1
txs,sch,08_02_25,1
txh,sch,08_02_25,1
rp,sch,08_02_25,1
p231,brb,09_02_25,1
p231,fox,09_02_25,1
p231,dt,09_02_25,1
p231,fball,09_02_25,3
p231,p,09_02_25,3
brb,fox,09_02_25,1
brb,fball,09_02_25,1
dt,p,09_02_25,1
p233,cali,10_02_25,3
p233,wafl,10_02_25,3
p233,budg,10_02_25,3
p234,budg,10_02_25,3
p234,sc,10_02_25,3
p234,usdot,10_02_25,3
p234,usg,10_02_25,3
usg,usdot,10_02_25,1
p235,kcc,10_02_25,3
p235,tsw,10_02_25,3
p235,fb,10_02_25,3
p235,pa,10_02_25,3
tsw,pa,10_02_25,2
p236,fb,10_02_25,3
p236,pa,10_02_25,3
p232,sa,09_02_25,2
p232,rlm,09_02_25,2
p232,usa,09_02_25,1
p232,amer,09_02_25,1
p232,o,09_02_25,2
p232,pair,09_02_25,3
sa,usa,09_02_25,2
amer,sa,09_02_25,2
p237,usmil,10_02_25,1
p237,rl,10_02_25,2
p237,aogo,10_02_25,3
p237,airf,10_02_25,1
p237,usaf,10_02_25,1
p237,ng,10_02_25,1
rl,usmil,10_02_25,2
usmil,aogo,10_02_25,1
p238,hb,10_02_25,3
p238,usg,10_02_25,3
p238,aogo,10_02_25,3
usg,hb,10_02_25,1
usg,aogo,10_02_25,1
hb,aogo,10_02_25,1
p239,dp,10_02_25,3
p239,rp,10_02_25,3
p239,cr,10_02_25,3
p239,ny,10_02_25,3
dp,cr,10_02_25,2
rp,dp,10_02_25,2
p240,kcc,10_02_25,1
p240,aogo,10_02_25,3
p240,rg,10_02_25,1
kcc,aogo,10_02_25,1
rg,aogo,10_02_25,1
kcc,rg,10_02_25,1
p241,en,11_02_25,3
p242,gofa,11_02_25,3
p243,ny,11_02_25,3
p243,js,11_02_25,3
p243,lp,11_02_25,3
p243,dp,11_02_25,3
dp,js,11_02_25,2
js,ny,11_02_25,1
p244,ny,11_02_25,3
p244,js,11_02_25,3
p244,lp,11_02_25,3
p244,dp,11_02_25,3
dp,js,11_02_25,2
js,ny,11_02_25,1
p245,cali,11_02_25,3
p245,ef,11_02_25,3
p246,en,11_02_25,3
p246,jb,11_02_25,3
p246,usg,11_02_25,3
p246,lz,11_02_25,3
usg,lz,11_02_25,1
jb,en,11_02_25,1
usg,en,11_02_25,1
p247,cor,11_02_25,3
p247,usg,11_02_25,3
p247,js,11_02_25,3
js,usg,11_02_25,1
p248,doge,11_02_25,3
p248,cor,11_02_25,3
p248,cf,11_02_25,3
p248,usa,11_02_25,3
doge,cor,11_02_25,1
p249,fema,11_02_25,3
p249,dp,11_02_25,3
p249,northc,11_02_25,3
p249,jb,11_02_25,3
p249,usg,11_02_25,3
jb,fema,11_02_25,2
fema,northc,11_02_25,2
dp,fema,11_02_25,2
p250,sb,11_02_25,3
p250,ukr,11_02_25,3
p250,usg,11_02_25,3
p250,pair,11_02_25,3
p250,budg,11_02_25,3
p250,vz,11_02_25,3
usg,sb,11_02_25,1
sb,ukr,11_02_25,1
usg,ukr,11_02_25,1
usg,budg,11_02_25,1
vz,ukr,11_02_25,1
p251,tc,11_02_25,1
p251,dea,11_02_25,3
p251,aogo,11_02_25,3
p251,usg,11_02_25,3
usg,tc,11_02_25,1
tc,dea,11_02_25,1
usg,dea,11_02_25,1
tc,aogo,11_02_25,1
usg,aogo,11_02_25,1
p252,mf,12_02_25,1
p252,usa,12_02_25,3
mf,usa,12_02_25,1
p253,t,12_02_25,3
p253,usa,12_02_25,3
p254,doge,12_02_25,3
p254,cor,12_02_25,3
p254,js,12_02_25,3
doge,cor,12_02_25,1
js,doge,12_02_25,2
js,cor,12_02_25,1
p255,af,12_02_25,3
p256,jb,12_02_25,2
p256,if,12_02_25,3
jb,if,12_02_25,2
p257,vp,12_02_25,1
p257,vz,12_02_25,3
p257,mr,12_02_25,1
p257,cia,12_02_25,3
p257,swa,12_02_25,1
p257,rus,12_02_25,3
p257,ukr,12_02_25,3
p257,war,12_02_25,3
p257,pair,12_02_25,3
vp,rus,12_02_25,1
vz,ukr,12_02_25,1
vp,vz,12_02_25,1
mr,pair,12_02_25,1
swa,pair,12_02_25,1
cia,pair,12_02_25,3
rus,war,12_02_25,3
ukr,war,12_02_25,3
p258,vz,12_02_25,1
p258,vp,12_02_25,1
p258,mr,12_02_25,1
p258,rus,12_02_25,3
p258,ukr,12_02_25,3
p258,war,12_02_25,3
p258,pair,12_02_25,3
vz,ukr,12_02_25,1
vp,rus,12_02_25,1
vp,vz,12_02_25,1
mr,pair,12_02_25,1
rus,war,12_02_25,3
ukr,war,12_02_25,3
amer,rus,12_02_25,1
amer,ukr,12_02_25,1
p260,kcc,12_02_25,1
p260,bot,12_02_25,1
p260,caaa,12_02_25,3
kcc,bot,12_02_25,1
kcc,caaa,12_02_25,1
bot,caaa,12_02_25,1
p261,reu,13_02_25,2
p261,usdod,13_02_25,2
p261,rlm,13_02_25,2
p261,doge,13_02_25,3
p261,mc,13_02_25,3
reu,mc,13_02_25,2
rlm,mc,13_02_25,2
usdod,doge,13_02_25,2
reu,usdod,13_02_25,2
rlm,reu,13_02_25,2
p262,poli,13_02_25,2
p262,nyt,13_02_25,2
p262,doge,13_02_25,3
p262,mc,13_02_25,3
poli,mc,13_02_25,2
nyt,mc,13_02_25,2
poli,doge,13_02_25,2
nyt,doge,13_02_25,2
poli,nyt,13_02_25,2
p263,t,13_02_25,3
p263,af,13_02_25,3
t,af,13_02_25,1
p264,rus,13_02_25,3
p264,ukr,13_02_25,3
p264,war,13_02_25,3
rus,ukr,13_02_25,3
rus,war,13_02_25,2
ukr,war,13_02_25,2
p265,t,13_02_25,3
p265,af,13_02_25,3
p265,p,13_02_25,3
p265,caaa,13_02_25,3
t,af,13_02_25,1
t,p,13_02_25,1
t,caaa,13_02_25,1
p,caaa,13_02_25,1
p266,usa,13_02_25,3
p266,usdos,13_02_25,1
p266,usdot,13_02_25,1
p266,t,13_02_25,3
p266,pair,13_02_25,3
usa,t,13_02_25,1
usa,pair,13_02_25,1
usdos,t,13_02_25,1
usdot,t,13_02_25,1
usdos,pair,13_02_25,1
usdot,pair,13_02_25,1
usdos,usdot,13_02_25,1
p267,ham,15_02_25,3
p267,isr,15_02_25,3
p267,usa,15_02_25,3
p267,amer,15_02_25,3
p267,gaz,15_02_25,3
p267,war,15_02_25,3
ham,gaz,15_02_25,2
ham,isr,15_02_25,2
isr,gaz,15_02_25,2
isr,war,15_02_25,2
ham,war,15_02_25,2
usa,isr,15_02_25,1
usa,war,15_02_25,3
amer,isr,15_02_25,1
amer,gaz,15_02_25,3
p268,usa,15_02_25,3
p268,usdos,15_02_25,1
p268,usdoc,15_02_25,1
p268,usdot,15_02_25,1
p268,ustr,15_02_25,1
p268,t,15_02_25,3
usa,t,15_02_25,1
usdos,t,15_02_25,1
usdoc,t,15_02_25,1
usdot,t,15_02_25,1
ustr,t,15_02_25,1
usa,usdos,15_02_25,1
usa,usdoc,15_02_25,1
usa,usdot,15_02_25,1
usa,ustr,15_02_25,1
usdos,usdoc,15_02_25,1
usdos,usdot,15_02_25,1
usdos,ustr,15_02_25,1
usdoc,usdot,15_02_25,1
usdoc,ustr,15_02_25,1
usdot,ustr,15_02_25,1
p269,rol,15_02_25,3
p270,usa,16_02_25,3
p270,amer,16_02_25,1
p270,im,16_02_25,3
p270,m,16_02_25,3
p270,rol,16_02_25,3
p270,hist,16_02_25,3
usa,im,16_02_25,1
usa,rol,16_02_25,1
usa,hist,16_02_25,1
amer,im,16_02_25,1
amer,rol,16_02_25,1
amer,hist,16_02_25,1
im,m,16_02_25,2
im,rol,16_02_25,1
p271,jby,16_02_25,1
p271,mr,16_02_25,1
p271,nara,16_02_25,1
p271,aogo,16_02_25,3
jby,nara,16_02_25,1
mr,nara,16_02_25,1
jby,mr,16_02_25,1
jby,aogo,16_02_25,1
nara,aogo,16_02_25,1
p272,jrq,16_02_25,1
p272,sdf,16_02_25,3
p272,doj,16_02_25,1
p272,aogo,16_02_25,3
jrq,doj,16_02_25,1
jrq,sdf,16_02_25,1
jrq,aogo,16_02_25,1
doj,aogo,16_02_25,1
p273,jj,16_02_25,1
p273,exim,16_02_25,1
p273,aogo,16_02_25,3
jj,exim,16_02_25,1
jj,aogo,16_02_25,1
exim,aogo,16_02_25,1
p274,bl,16_02_25,1
p274,idleg,16_02_25,1
p274,id,16_02_25,3
p274,fam,16_02_25,3
p274,sch,16_02_25,3
bl,idleg,16_02_25,1
bl,id,16_02_25,1
idleg,id,16_02_25,1
fam,sch,16_02_25,1
bl,sch,16_02_25,1
idleg,sch,16_02_25,1
id,fam,16_02_25,1
p275,bbt,16_02_25,1
p275,wys,16_02_25,1
p275,wy,16_02_25,3
p275,fam,16_02_25,3
p275,sch,16_02_25,3
bbt,wys,16_02_25,1
bbt,wy,16_02_25,1
wys,wy,16_02_25,1
fam,sch,16_02_25,1
bbt,sch,16_02_25,1
wys,sch,16_02_25,1
wy,fam,16_02_25,1
p276,boo,16_02_25,3
p277,erm,17_02_25,1
p277,doj,17_02_25,3
p277,dc,17_02_25,3
p277,aogo,17_02_25,3
erm,doj,17_02_25,1
doj,dc,17_02_25,3
erm,aogo,17_02_25,1
doj,aogo,17_02_25,1
dc,aogo,17_02_25,3
p278,nr,17_02_25,1
p278,amer,17_02_25,3
p278,boo,17_02_25,3
p278,hist,17_02_25,3
nr,boo,17_02_25,1
nr,hist,17_02_25,1
amer,hist,17_02_25,1
boo,hist,17_02_25,3
p279,usmil,18_02_25,1
p279,centcom,18_02_25,1
p279,mkur,18_02_25,1
p279,aq,18_02_25,2
p279,syr,18_02_25,3
p279,amer,18_02_25,1
p279,nas,18_02_25,3
p279,war,18_02_25,3
usmil,centcom,18_02_25,1
centcom,mkur,18_02_25,1
usmil,mkur,18_02_25,1
usmil,aq,18_02_25,2
aq,syr,18_02_25,3
usmil,syr,18_02_25,3
usmil,nas,18_02_25,1
centcom,nas,18_02_25,1
mkur,nas,18_02_25,1
aq,nas,18_02_25,2
usmil,war,18_02_25,1
aq,war,18_02_25,2
amer,nas,18_02_25,1
amer,war,18_02_25,1
p280,kh,18_02_25,1
p280,fn,18_02_25,1
p280,rep,18_02_25,1
p280,tva,18_02_25,3
p280,p,18_02_25,3
kh,fn,18_02_25,1
kh,rep,18_02_25,1
kh,tva,18_02_25,1
fn,tva,18_02_25,1
fn,p,18_02_25,1
rep,tva,18_02_25,1
rep,p,18_02_25,1
p281,jb,19_02_25,2
p281,bt,19_02_25,2
p281,lc,19_02_25,2
p281,jan6th,19_02_25,2
p281,js,19_02_25,3
p281,cap,19_02_25,3
jb,bt,19_02_25,2
jb,lc,19_02_25,2
bt,lc,19_02_25,2
bt,jan6th,19_02_25,2
lc,jan6th,19_02_25,2
jan6th,cap,19_02_25,2
jan6th,js,19_02_25,2
p282,doj,19_02_25,2
p282,jb,19_02_25,2
p282,js,19_02_25,3
doj,js,19_02_25,2
jb,doj,19_02_25,2
jb,js,19_02_25,2
p283,usc,19_02_25,1
p283,rep,19_02_25,1
p283,rs,19_02_25,1
p283,lg,19_02_25,2
p283,bbb,19_02_25,3
p283,af,19_02_25,3
usc,rep,19_02_25,1
usc,rs,19_02_25,1
rep,rs,19_02_25,1
lg,rs,19_02_25,2
lg,usc,19_02_25,2
rep,bbb,19_02_25,1
rs,bbb,19_02_25,1
usc,bbb,19_02_25,1
usc,af,19_02_25,1
rep,af,19_02_25,1
rs,af,19_02_25,1
p284,vz,19_02_25,2
p284,jb,19_02_25,2
p284,usa,19_02_25,1
p284,eu,19_02_25,2
p284,rus,19_02_25,3
p284,ukr,19_02_25,1
p284,war,19_02_25,3
p284,pair,19_02_25,3
vz,ukr,19_02_25,1
vz,war,19_02_25,2
vz,jb,19_02_25,2
jb,usa,19_02_25,2
jb,war,19_02_25,2
eu,ukr,19_02_25,2
eu,war,19_02_25,2
usa,ukr,19_02_25,1
usa,war,19_02_25,1
rus,war,19_02_25,2
rus,ukr,19_02_25,2
eu,usa,19_02_25,2
p285,man,19_02_25,1
p285,ny,19_02_25,1
p285,ct,19_02_25,3
man,ct,19_02_25,2
ny,ct,19_02_25,2
man,ny,19_02_25,1
p286,usa,19_02_25,1
p286,af,19_02_25,3
usa,af,19_02_25,1
p287,usa,19_02_25,1
p287,damac,19_02_25,1
p287,sb,19_02_25,1
p287,amer,19_02_25,1
p287,eco,19_02_25,3
damac,usa,19_02_25,1
sb,usa,19_02_25,1
damac,eco,19_02_25,1
sb,eco,19_02_25,1
usa,eco,19_02_25,1
amer,eco,19_02_25,1
amer,usa,19_02_25,1
p288,usg,20_02_25,2
p288,gov,20_02_25,3
p288,doge,20_02_25,3
usg,gov,20_02_25,2
usg,doge,20_02_25,1
gov,doge,20_02_25,3
p289,wh,20_02_25,1
p289,ghwb,20_02_25,3
p289,hist,20_02_25,3
ghwb,wh,20_02_25,3
ghwb,hist,20_02_25,3
wh,hist,20_02_25,1
p290,jth,20_02_25,1
p290,mj,20_02_25,1
p290,rs,20_02_25,1
p290,rp,20_02_25,3
p290,fn,20_02_25,1
p290,tva,20_02_25,3
p290,bor,20_02_25,3
p290,tc,20_02_25,3
p290,af,20_02_25,3
jth,fn,20_02_25,1
jth,rs,20_02_25,1
mj,rp,20_02_25,1
rs,rp,20_02_25,1
jth,tva,20_02_25,1
fn,tva,20_02_25,1
rs,bor,20_02_25,1
rp,bor,20_02_25,1
rs,tc,20_02_25,1
rp,tc,20_02_25,1
rs,af,20_02_25,1
rp,af,20_02_25,1
p291,usa,20_02_25,3
p291,can,20_02_25,3
p291,jt,20_02_25,1
p291,amer,20_02_25,1
p291,iceh,20_02_25,3
p291,tc,20_02_25,3
p291,nas,20_02_25,3
usa,can,20_02_25,3
jt,can,20_02_25,1
amer,usa,20_02_25,1
usa,iceh,20_02_25,1
can,iceh,20_02_25,1
usa,tc,20_02_25,1
usa,nas,20_02_25,1
p292,t,20_02_25,3
p292,budg,20_02_25,3
t,budg,20_02_25,1
p293,jth,21_02_25,1
p293,rs,21_02_25,1
p293,amer,21_02_25,1
p293,bor,21_02_25,3
p293,im,21_02_25,3
jth,rs,21_02_25,1
rs,bor,21_02_25,1
rs,im,21_02_25,1
jth,bor,21_02_25,1
jth,im,21_02_25,1
amer,bor,21_02_25,1
amer,im,21_02_25,1
amer,rs,21_02_25,1
p294,bd,21_02_25,1
p294,rep,21_02_25,1
p294,fl,21_02_25,1
p294,el,21_02_25,3
bd,rep,21_02_25,1
bd,fl,21_02_25,1
rep,el,21_02_25,1
bd,el,21_02_25,1
fl,el,21_02_25,1
rep,fl,21_02_25,1
p295,mm,21_02_25,1
p295,rp,21_02_25,1
p295,mi,21_02_25,1
p295,el,21_02_25,3
p295,af,21_02_25,3
mm,rp,21_02_25,1
mm,mi,21_02_25,1
rp,mi,21_02_25,1
mm,el,21_02_25,1
rp,el,21_02_25,1
mi,el,21_02_25,1
mm,af,21_02_25,1
rp,af,21_02_25,1
p296,dp,21_02_25,3
p296,jca,21_02_25,2
p296,rp,21_02_25,3
