from,to,date,rating,,,,,,,,,,,,,,,,,,,,
p172,kaho,05_01_26,2,,,,,,,,,,,,,,,,,,,,
p172,minn,05_01_26,2,,,,,,,,,,,,,,,,,,,,
p172,cor,05_01_26,3,,,,,,,,,,,,,,,,,,,,
p172,ta,05_01_26,3,,,,,,,,,,,,,,,,,,,,
walz,io,05_01_26,2,,,,,,,,,,,,,,,,,,,,
walz,minn,05_01_26,2,,,,,,,,,,,,,,,,,,,,
io,minn,05_01_26,2,,,,,,,,,,,,,,,,,,,,
walz,cor,05_01_26,2,,,,,,,,,,,,,,,,,,,,
io,cor,05_01_26,2,,,,,,,,,,,,,,,,,,,,
cor,ta,05_01_26,3,,,,,,,,,,,,,,,,,,,,
p173,usa,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p173,trad,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p173,rkjr,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p173,cdc,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p173,fda,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p173,cms,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p173,nih,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p173,ap,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p173,me,05_01_26,3,,,,,,,,,,,,,,,,,,,,
p173,c,05_01_26,3,,,,,,,,,,,,,,,,,,,,
trad,usa,05_01_26,1,,,,,,,,,,,,,,,,,,,,
trad,rkjr,05_01_26,1,,,,,,,,,,,,,,,,,,,,
trad,cdc,05_01_26,1,,,,,,,,,,,,,,,,,,,,
trad,fda,05_01_26,1,,,,,,,,,,,,,,,,,,,,
trad,cms,05_01_26,1,,,,,,,,,,,,,,,,,,,,
trad,nih,05_01_26,1,,,,,,,,,,,,,,,,,,,,
usa,c,05_01_26,1,,,,,,,,,,,,,,,,,,,,
me,c,05_01_26,3,,,,,,,,,,,,,,,,,,,,
p174,usa,05_01_26,1,,,,,,,,,,,,,,,,,,,,
p174,bs,05_01_26,2,,,,,,,,,,,,,,,,,,,,
p174,cor,05_01_26,3,,,,,,,,,,,,,,,,,,,,
p174,sc,05_01_26,3,,,,,,,,,,,,,,,,,,,,
usa,bs,05_01_26,2,,,,,,,,,,,,,,,,,,,,
bs,cor,05_01_26,2,,,,,,,,,,,,,,,,,,,,
cor,sc,05_01_26,3,,,,,,,,,,,,,,,,,,,,
p175,usa,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p175,scot,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p175,t,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p175,nas,06_01_26,3,,,,,,,,,,,,,,,,,,,,
t,usa,06_01_26,1,,,,,,,,,,,,,,,,,,,,
t,nas,06_01_26,1,,,,,,,,,,,,,,,,,,,,
usa,nas,06_01_26,1,,,,,,,,,,,,,,,,,,,,
scot,t,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p176,cal,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p176,gn,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p176,cor,06_01_26,3,,,,,,,,,,,,,,,,,,,,
gn,cal,06_01_26,2,,,,,,,,,,,,,,,,,,,,
gn,cor,06_01_26,2,,,,,,,,,,,,,,,,,,,,
cal,cor,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p177,wh,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p177,hrepu,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p177,tkc,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p177,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p177,usa,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p177,cf,06_01_26,3,,,,,,,,,,,,,,,,,,,,
hrepu,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
tkc,cf,06_01_26,1,,,,,,,,,,,,,,,,,,,,
usa,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p178,jf,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p178,gsw,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p178,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p178,az,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p178,suc,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p178,ta,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p178,sec,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p178,nas,06_01_26,3,,,,,,,,,,,,,,,,,,,,
jf,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
gsw,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
jf,az,06_01_26,1,,,,,,,,,,,,,,,,,,,,
gsw,az,06_01_26,1,,,,,,,,,,,,,,,,,,,,
ta,jf,06_01_26,1,,,,,,,,,,,,,,,,,,,,
ta,gsw,06_01_26,1,,,,,,,,,,,,,,,,,,,,
sec,jf,06_01_26,1,,,,,,,,,,,,,,,,,,,,
sec,gsw,06_01_26,1,,,,,,,,,,,,,,,,,,,,
nas,jf,06_01_26,1,,,,,,,,,,,,,,,,,,,,
nas,gsw,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p179,amk,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p179,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p179,wa,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p179,suc,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p179,ta,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p179,sec,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p179,nas,06_01_26,3,,,,,,,,,,,,,,,,,,,,
amk,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
amk,wa,06_01_26,1,,,,,,,,,,,,,,,,,,,,
ta,amk,06_01_26,1,,,,,,,,,,,,,,,,,,,,
sec,amk,06_01_26,1,,,,,,,,,,,,,,,,,,,,
nas,amk,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p180,tt,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p180,hc,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p180,d,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p180,d,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p180,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p180,tx,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p180,suc,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p180,par,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p180,lp,06_01_26,3,,,,,,,,,,,,,,,,,,,,
tt,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
hc,d,06_01_26,2,,,,,,,,,,,,,,,,,,,,
hc,d,06_01_26,2,,,,,,,,,,,,,,,,,,,,
par,hc,06_01_26,3,,,,,,,,,,,,,,,,,,,,
lp,hc,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p181,hc,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p181,tt,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p181,biadm,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p181,rldt,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p181,usa,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p181,par,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p181,sec,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p181,lp,06_01_26,3,,,,,,,,,,,,,,,,,,,,
biadm,hc,06_01_26,2,,,,,,,,,,,,,,,,,,,,
rldt,biadm,06_01_26,3,,,,,,,,,,,,,,,,,,,,
par,hc,06_01_26,3,,,,,,,,,,,,,,,,,,,,
sec,hc,06_01_26,2,,,,,,,,,,,,,,,,,,,,
sec,tt,06_01_26,1,,,,,,,,,,,,,,,,,,,,
lp,hc,06_01_26,2,,,,,,,,,,,,,,,,,,,,
p182,sba,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p182,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p182,fl,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p182,suc,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p182,ta,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p182,sec,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p182,nas,06_01_26,3,,,,,,,,,,,,,,,,,,,,
sba,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
sba,fl,06_01_26,1,,,,,,,,,,,,,,,,,,,,
ta,sba,06_01_26,1,,,,,,,,,,,,,,,,,,,,
sec,sba,06_01_26,1,,,,,,,,,,,,,,,,,,,,
nas,sba,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p183,jm,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p183,mw,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p183,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p183,fl,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p183,suc,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p183,ta,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p183,sec,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p183,elec,06_01_26,3,,,,,,,,,,,,,,,,,,,,
jm,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
mw,maga,06_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,fl,06_01_26,1,,,,,,,,,,,,,,,,,,,,
elec,jm,06_01_26,1,,,,,,,,,,,,,,,,,,,,
ta,jm,06_01_26,1,,,,,,,,,,,,,,,,,,,,
sec,jm,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p184,ad,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p184,usdcwtx,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p184,tx,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p184,tc,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p184,judg,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p184,le,06_01_26,3,,,,,,,,,,,,,,,,,,,,
ad,usdcwtx,06_01_26,1,,,,,,,,,,,,,,,,,,,,
ad,tx,06_01_26,1,,,,,,,,,,,,,,,,,,,,
ad,le,06_01_26,1,,,,,,,,,,,,,,,,,,,,
tc,ad,06_01_26,1,,,,,,,,,,,,,,,,,,,,
judg,ad,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p185,cwo,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p185,usdcwtx,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p185,tx,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p185,judg,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p185,le,06_01_26,3,,,,,,,,,,,,,,,,,,,,
cwo,usdcwtx,06_01_26,1,,,,,,,,,,,,,,,,,,,,
cwo,tx,06_01_26,1,,,,,,,,,,,,,,,,,,,,
cwo,le,06_01_26,1,,,,,,,,,,,,,,,,,,,,
judg,cwo,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p186,josh,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p186,usdcar,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p186,ar,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p186,judg,06_01_26,3,,,,,,,,,,,,,,,,,,,,
p186,le,06_01_26,3,,,,,,,,,,,,,,,,,,,,
josh,usdcar,06_01_26,1,,,,,,,,,,,,,,,,,,,,
josh,ar,06_01_26,1,,,,,,,,,,,,,,,,,,,,
josh,le,06_01_26,1,,,,,,,,,,,,,,,,,,,,
judg,josh,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p187,asj,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p187,hdl,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p187,edla,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p187,fmac,06_01_26,3,,,,,,,,,,,,,,,,,,,,
asj,hdl,06_01_26,1,,,,,,,,,,,,,,,,,,,,
asj,edla,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p188,vene,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p188,usa,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p188,cwri,06_01_26,1,,,,,,,,,,,,,,,,,,,,
vene,usa,06_01_26,1,,,,,,,,,,,,,,,,,,,,
usa,cwri,06_01_26,1,,,,,,,,,,,,,,,,,,,,
p189,johar,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p189,cel,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p190,nato,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p190,usa,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p190,rus,07_01_26,2,,,,,,,,,,,,,,,,,,,,
p190,ukr,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p190,chn,07_01_26,2,,,,,,,,,,,,,,,,,,,,
p190,nas,07_01_26,3,,,,,,,,,,,,,,,,,,,,
usa,nato,07_01_26,1,,,,,,,,,,,,,,,,,,,,
rus,ukr,07_01_26,2,,,,,,,,,,,,,,,,,,,,
chn,nato,07_01_26,2,,,,,,,,,,,,,,,,,,,,
chn,nato,07_01_26,2,,,,,,,,,,,,,,,,,,,,
p191,dl,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p191,usa,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p192,jb,07_01_26,2,,,,,,,,,,,,,,,,,,,,
p192,d,07_01_26,2,,,,,,,,,,,,,,,,,,,,
p192,usa,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p192,cong,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p192,eco,07_01_26,3,,,,,,,,,,,,,,,,,,,,
d,cong,07_01_26,1,,,,,,,,,,,,,,,,,,,,
jb,d,07_01_26,3,,,,,,,,,,,,,,,,,,,,
p193,usm,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p193,defind,07_01_26,2,,,,,,,,,,,,,,,,,,,,
p193,usa,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p193,nas,07_01_26,3,,,,,,,,,,,,,,,,,,,,
defind,usm,07_01_26,1,,,,,,,,,,,,,,,,,,,,
usa,usm,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p194,ice,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p194,le,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p194,d,07_01_26,2,,,,,,,,,,,,,,,,,,,,
p194,mipo,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p194,le,07_01_26,3,,,,,,,,,,,,,,,,,,,,
d,le,07_01_26,2,,,,,,,,,,,,,,,,,,,,
ice,le,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p195,ray,07_01_26,2,,,,,,,,,,,,,,,,,,,,
p195,dow,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p195,usm,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p195,usa,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p195,nas,07_01_26,3,,,,,,,,,,,,,,,,,,,,
ray,usm,07_01_26,1,,,,,,,,,,,,,,,,,,,,
dow,ray,07_01_26,2,,,,,,,,,,,,,,,,,,,,
usa,usm,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p196,vene,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p196,ampr,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p196,agr,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p196,meds,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p196,eme,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p196,usa,07_01_26,1,,,,,,,,,,,,,,,,,,,,
vene,ampr,07_01_26,1,,,,,,,,,,,,,,,,,,,,
ampr,agr,07_01_26,1,,,,,,,,,,,,,,,,,,,,
ampr,meds,07_01_26,1,,,,,,,,,,,,,,,,,,,,
ampr,eme,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p197,gp,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p197,maru,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p197,col,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p197,wh,07_01_26,1,,,,,,,,,,,,,,,,,,,,
gp,maru,07_01_26,3,,,,,,,,,,,,,,,,,,,,
maru,wh,07_01_26,1,,,,,,,,,,,,,,,,,,,,
gp,col,07_01_26,1,,,,,,,,,,,,,,,,,,,,
p198,r,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p198,d,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p198,suco,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p198,lm,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p198,rp,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p198,jh,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p198,toyo,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p198,sen,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p198,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p198,nas,08_01_26,3,,,,,,,,,,,,,,,,,,,,
suco,r,08_01_26,1,,,,,,,,,,,,,,,,,,,,
lm,r,08_01_26,1,,,,,,,,,,,,,,,,,,,,
rp,r,08_01_26,1,,,,,,,,,,,,,,,,,,,,
jh,r,08_01_26,1,,,,,,,,,,,,,,,,,,,,
toyo,r,08_01_26,1,,,,,,,,,,,,,,,,,,,,
r,sen,08_01_26,1,,,,,,,,,,,,,,,,,,,,
d,sen,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p199,intel,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p199,lbt,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p199,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p199,eco,08_01_26,3,,,,,,,,,,,,,,,,,,,,
intel,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
lbt,intel,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p200,jb,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p200,d,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p200,fnma,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p200,fmac,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p200,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p200,eco,08_01_26,3,,,,,,,,,,,,,,,,,,,,
d,jb,08_01_26,1,,,,,,,,,,,,,,,,,,,,
fnma,fmac,08_01_26,1,,,,,,,,,,,,,,,,,,,,
fnma,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
fmac,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p201,jb,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p201,d,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p201,fnma,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p201,fmac,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p201,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p201,usm,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p201,afghan,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p201,cong,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p201,eco,08_01_26,3,,,,,,,,,,,,,,,,,,,,
p201,if,08_01_26,3,,,,,,,,,,,,,,,,,,,,
p201,obp,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p201,cr,08_01_26,3,,,,,,,,,,,,,,,,,,,,
p201,afghan,08_01_26,2,,,,,,,,,,,,,,,,,,,,
jb,afghan,08_01_26,2,,,,,,,,,,,,,,,,,,,,
d,jb,08_01_26,1,,,,,,,,,,,,,,,,,,,,
fnma,fmac,08_01_26,1,,,,,,,,,,,,,,,,,,,,
fnma,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
fmac,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
jb,usm,08_01_26,2,,,,,,,,,,,,,,,,,,,,
jb,afghan,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p202,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p202,d,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p202,scot,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p202,ta,08_01_26,3,,,,,,,,,,,,,,,,,,,,
p202,eco,08_01_26,3,,,,,,,,,,,,,,,,,,,,
p202,nas,08_01_26,3,,,,,,,,,,,,,,,,,,,,
p202,td,08_01_26,3,,,,,,,,,,,,,,,,,,,,
p202,gdp,08_01_26,3,,,,,,,,,,,,,,,,,,,,
ta,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
eco,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
nas,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
d,usa,08_01_26,2,,,,,,,,,,,,,,,,,,,,
scot,ta,08_01_26,3,,,,,,,,,,,,,,,,,,,,
usa,td,08_01_26,1,,,,,,,,,,,,,,,,,,,,
usa,gdp,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p203,cal,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p203,gn,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p203,may,08_01_26,2,,,,,,,,,,,,,,,,,,,,
p203,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p203,fedr,08_01_26,1,,,,,,,,,,,,,,,,,,,,
gn,cal,08_01_26,1,,,,,,,,,,,,,,,,,,,,
may,cal,08_01_26,1,,,,,,,,,,,,,,,,,,,,
fedr,usa,08_01_26,1,,,,,,,,,,,,,,,,,,,,
p204,vene,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p204,usa,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p204,big,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p204,wh,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p204,polpri,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p204,ep,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p204,pair,09_01_26,3,,,,,,,,,,,,,,,,,,,,
ep,pair,09_01_26,3,,,,,,,,,,,,,,,,,,,,
vene,usa,09_01_26,1,,,,,,,,,,,,,,,,,,,,
big,usa,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p205,gp,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p205,col,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p205,usa,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p205,dr,09_01_26,2,,,,,,,,,,,,,,,,,,,,
p205,pm,09_01_26,3,,,,,,,,,,,,,,,,,,,,
dr,pm,09_01_26,2,,,,,,,,,,,,,,,,,,,,
gp,col,09_01_26,3,,,,,,,,,,,,,,,,,,,,
col,usa,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p206,owc,11_01_26,3,,,,,,,,,,,,,,,,,,,,
p206,wh,11_01_26,3,,,,,,,,,,,,,,,,,,,,
p206,cwri,11_01_26,3,,,,,,,,,,,,,,,,,,,,
p206,dbur,11_01_26,3,,,,,,,,,,,,,,,,,,,,
p206,vene,11_01_26,3,,,,,,,,,,,,,,,,,,,,
p206,ap,11_01_26,1,,,,,,,,,,,,,,,,,,,,
p206,dr,11_01_26,2,,,,,,,,,,,,,,,,,,,,
p206,ep,11_01_26,3,,,,,,,,,,,,,,,,,,,,
dr,ep,11_01_26,2,,,,,,,,,,,,,,,,,,,,
owc,vene,11_01_26,3,,,,,,,,,,,,,,,,,,,,
owc,ap,11_01_26,1,,,,,,,,,,,,,,,,,,,,
p207,usa,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p207,vene,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p207,iata,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p207,ep,09_01_26,3,,,,,,,,,,,,,,,,,,,,
usa,vene,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p208,ala,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p208,sm,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p208,teb,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p208,usa,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p208,t,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p208,af,09_01_26,1,,,,,,,,,,,,,,,,,,,,
t,af,09_01_26,1,,,,,,,,,,,,,,,,,,,,
ala,sm,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p209,md,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p209,wy,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p209,afarm,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p209,usm,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p209,vet,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p209,le,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p209,sec,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p209,ta,09_01_26,3,,,,,,,,,,,,,,,,,,,,
sec,ta,09_01_26,1,,,,,,,,,,,,,,,,,,,,
md,wy,09_01_26,1,,,,,,,,,,,,,,,,,,,,
md,afarm,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p210,ccco,09_01_26,2,,,,,,,,,,,,,,,,,,,,
p210,jb,09_01_26,2,,,,,,,,,,,,,,,,,,,,
p210,usa,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p210,tp,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p210,fin,09_01_26,3,,,,,,,,,,,,,,,,,,,,
ccco,tp,09_01_26,2,,,,,,,,,,,,,,,,,,,,
p211,fnma,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p211,fmac,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p211,jb,09_01_26,2,,,,,,,,,,,,,,,,,,,,
p211,amerf,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p211,usa,09_01_26,1,,,,,,,,,,,,,,,,,,,,
p211,eco,09_01_26,3,,,,,,,,,,,,,,,,,,,,
fnma,fmac,09_01_26,3,,,,,,,,,,,,,,,,,,,,
fnma,amerf,09_01_26,1,,,,,,,,,,,,,,,,,,,,
fmac,amerf,09_01_26,1,,,,,,,,,,,,,,,,,,,,
mor,amerf,09_01_26,1,,,,,,,,,,,,,,,,,,,,
mor,fnma,09_01_26,3,,,,,,,,,,,,,,,,,,,,
mor,fmac,09_01_26,3,,,,,,,,,,,,,,,,,,,,
p212,jm,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,mw,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,fl,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,eco,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,ta,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,mw,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,elec,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,usm,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,sa,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p212,af,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,mw,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,fl,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,eco,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,ta,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,mw,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,elec,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,usm,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,sa,10_01_26,1,,,,,,,,,,,,,,,,,,,,
jm,af,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p213,vene,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p213,usa,10_01_26,1,,,,,,,,,,,,,,,,,,,,
p213,polpri,10_01_26,1,,,,,,,,,,,,,,,,,,,,
