from,to,date,rating
cong,js,05_09_25,2
rus,d,05_09_25,2
bida,d,05_09_25,2
d,s2pa,05_09_25,2
r,d,05_09_25,1
doj,js,05_09_25,1
p1258,inf,05_09_25,3
p1258,iv,05_09_25,3
p1258,s2pa,05_09_25,3
p1258,jp,05_09_25,2
jp,inf,05_09_25,2
jp,iv,05_09_25,2
jp,s2pa,05_09_25,2
p1259,iv,05_09_25,3
p1259,inf,05_09_25,3
p1259,ta,05_09_25,3
p1259,caaa,05_09_25,3
p1259,goog,05_09_25,3
p1259,app,05_09_25,3
p1259,amtc,05_09_25,3
p1259,atp,05_09_25,3
p1259,trad,05_09_25,1
p1259,euro,05_09_25,2
p1259,usa,05_09_25,1
euro,goog,05_09_25,3
euro,app,05_09_25,3
trad,amtc,05_09_25,1
trad,atp,05_09_25,1
trad,goog,05_09_25,1
trad,app,05_09_25,1
trad,euro,05_09_25,2
trad,usa,05_09_25,1
goog,iv,05_09_25,3
goog,ta,05_09_25,2
goog,inf,05_09_25,3
goog,caaa,05_09_25,3
app,iv,05_09_25,3
app,ta,05_09_25,2
app,inf,05_09_25,3
app,caaa,05_09_25,3
amtc,iv,05_09_25,1
amtc,caaa,05_09_25,1
atp,iv,05_09_25,3
atp,ta,05_09_25,2
trad,iv,05_09_25,1
trad,caaa,05_09_25,1
euro,iv,05_09_25,2
euro,ta,05_09_25,2
euro,caaa,05_09_25,2
usa,iv,05_09_25,1
usa,caaa,05_09_25,1
p1260,eu,05_09_25,2
p1260,goog,05_09_25,3
p1260,amercomp,05_09_25,3
p1260,ic,05_09_25,3
eu,goog,05_09_25,2
eu,amercomp,05_09_25,2
goog,amercomp,05_09_25,3
goog,ic,05_09_25,2
eu,ic,05_09_25,2
amercomp,ic,05_09_25,3
p1261,d,05_09_25,2
p1261,d,05_09_25,3
p1261,s2pa,05_09_25,3
d,s2pa,05_09_25,2
p1262,s2ah,05_09_25,1
p1262,s2uss,05_09_25,3
p1262,iw,05_09_25,3
p1262,usa,05_09_25,1
p1262,suc,05_09_25,3
s2ah,s2uss,05_09_25,1
s2ah,iw,05_09_25,1
s2ah,usa,05_09_25,1
s2ah,suc,05_09_25,1
s2uss,suc,05_09_25,1
iw,suc,05_09_25,1
usa,suc,05_09_25,1
p1263,count,07_09_25,2
p1263,s2poli,07_09_25,2
p1263,windt,07_09_25,2
p1263,pop,07_09_25,3
p1263,wt,07_09_25,3
windt,count,07_09_25,2
windt,s2poli,07_09_25,2
windt,pop,07_09_25,2
count,wt,07_09_25,2
s2poli,wt,07_09_25,2
windt,wt,07_09_25,2
pop,wt,07_09_25,3
p1264,israe,07_09_25,3
p1264,ham,07_09_25,2
p1264,pair,07_09_25,3
israe,ham,07_09_25,2
israe,pair,07_09_25,1
ham,pair,07_09_25,2
p1265,hy,07_09_25,3
p1265,usa,07_09_25,1
p1265,fco,07_09_25,3
p1265,amw,07_09_25,3
p1265,iv,07_09_25,3
hy,usa,07_09_25,1
hy,amw,07_09_25,1
fco,usa,07_09_25,1
fco,amw,07_09_25,1
hy,iv,07_09_25,3
usa,iv,07_09_25,1
fco,iv,07_09_25,3
amw,iv,07_09_25,1
p1266,jb,08_09_25,2
p1266,rus,08_09_25,2
p1266,elec2020,08_09_25,2
p1266,ef,08_09_25,3
jb,elec2020,08_09_25,2
rus,elec2020,08_09_25,2
jb,ef,08_09_25,2
rus,ef,08_09_25,2
elec2020,ef,08_09_25,2
p1267,s2th,08_09_25,2
p1267,s2wp2,08_09_25,1
p1267,oas,08_09_25,2
p1267,s2aa,08_09_25,3
s2wp2,s2th,08_09_25,2
s2th,s2aa,08_09_25,2
s2wp2,s2aa,08_09_25,1
oas,s2aa,08_09_25,2
p1268,s2cw,08_09_25,1
p1268,nas,08_09_25,3
s2cw,nas,08_09_25,1
p1269,jbp,08_09_25,2
p1269,clicha,08_09_25,3
p1269,illi,08_09_25,1
p1269,cr,08_09_25,2
p1269,fg,08_09_25,3
p1269,le,08_09_25,3
clicha,cr,08_09_25,2
illi,cr,08_09_25,2
jbp,le,08_09_25,2
clicha,le,08_09_25,1
illi,le,08_09_25,1
cr,le,08_09_25,2
fg,le,08_09_25,3
p1270,mar,08_09_25,1
p1270,rb,08_09_25,3
mar,rb,08_09_25,1
p1271,d,08_09_25,2
p1271,usa,08_09_25,1
p1271,s2pa,08_09_25,3
p1271,d,08_09_25,3
d,usa,08_09_25,2
d,s2pa,08_09_25,2
usa,s2pa,08_09_25,3
usa,d,08_09_25,2
p1272,s2gc,08_09_25,1
p1272,ccw,08_09_25,1
p1272,usa,08_09_25,1
p1272,cr,08_09_25,3
p1272,boo,08_09_25,3
s2gc,usa,08_09_25,1
ccw,usa,08_09_25,1
s2gc,cr,08_09_25,2
s2gc,boo,08_09_25,1
ccw,cr,08_09_25,2
usa,cr,08_09_25,1
p1273,ur,08_09_25,1
p1273,s2rc,08_09_25,2
p1273,mw,08_09_25,1
p1273,perp,08_09_25,2
p1273,d,08_09_25,2
p1273,mainme,08_09_25,2
p1273,norc,08_09_25,1
p1273,r,08_09_25,1
p1273,s2uss,08_09_25,3
p1273,le,08_09_25,3
p1273,cr,08_09_25,3
p1273,s2pa,08_09_25,3
perp,ur,08_09_25,2
d,perp,08_09_25,2
mw,s2uss,08_09_25,1
ur,s2pa,08_09_25,1
s2rc,s2pa,08_09_25,2
mw,le,08_09_25,1
perp,cr,08_09_25,2
d,s2pa,08_09_25,2
mainme,s2pa,08_09_25,2
norc,le,08_09_25,1
r,le,08_09_25,1
s2uss,le,08_09_25,3
p1274,s2nb2,08_09_25,1
p1274,sfers,08_09_25,1
p1274,ssh,08_09_25,2
p1274,fb,08_09_25,3
s2nb2,sfers,08_09_25,1
sfers,ssh,08_09_25,2
s2nb2,fb,08_09_25,1
sfers,fb,08_09_25,1
ssh,fb,08_09_25,2
p1275,usa,08_09_25,1
p1275,rb,08_09_25,3
usa,rb,08_09_25,1
p1276,usa,09_09_25,1
p1276,isr,09_09_25,3
p1276,ham,09_09_25,2
p1276,qat,09_09_25,1
p1276,bbn,09_09_25,3
p1276,swa,09_09_25,1
p1276,maru,09_09_25,1
p1276,host,09_09_25,1
p1276,eoq,09_09_25,1
p1276,pmoc,09_09_25,1
p1276,pair,09_09_25,3
p1276,ham,09_09_25,3
isr,ham,09_09_25,2
isr,qat,09_09_25,3
ham,qat,09_09_25,2
host,ham,09_09_25,2
qat,eoq,09_09_25,1
qat,pmoc,09_09_25,1
usa,pair,09_09_25,1
isr,pair,09_09_25,3
qat,pair,09_09_25,1
bbn,pair,09_09_25,3
swa,pair,09_09_25,1
maru,pair,09_09_25,1
host,pair,09_09_25,1
eoq,pair,09_09_25,1
pmoc,pair,09_09_25,1
p1277,s2et,09_09_25,1
p1277,soet,09_09_25,1
p1277,kahe,09_09_25,2
p1277,usa,09_09_25,1
p1277,ham,09_09_25,1
p1277,aeii,09_09_25,1
p1277,ham,09_09_25,3
p1277,nas,09_09_25,3
p1277,le,09_09_25,3
p1277,gaz,09_09_25,3
kahe,s2et,09_09_25,2
ham,s2et,09_09_25,2
aeii,s2et,09_09_25,1
s2et,nas,09_09_25,1
s2et,le,09_09_25,1
s2et,gaz,09_09_25,1
soet,nas,09_09_25,1
kahe,ham,09_09_25,2
usa,nas,09_09_25,1
aeii,le,09_09_25,1
p1278,ind,09_09_25,1
p1278,usa,09_09_25,1
p1278,nimo,09_09_25,1
p1278,t,09_09_25,3
p1278,pair,09_09_25,3
ind,usa,09_09_25,1
ind,nimo,09_09_25,1
ind,t,09_09_25,1
ind,pair,09_09_25,1
usa,t,09_09_25,1
usa,pair,09_09_25,1
nimo,pair,09_09_25,1
p1279,mis,09_09_25,3
p1279,r,09_09_25,1
p1279,missl,09_09_25,1
p1279,mse,09_09_25,1
p1279,suc,09_09_25,3
p1279,cf,09_09_25,3
p1279,o,09_09_25,3
missl,mse,09_09_25,1
missl,r,09_09_25,1
r,mse,09_09_25,1
mis,suc,09_09_25,1
r,suc,09_09_25,1
missl,suc,09_09_25,1
mse,suc,09_09_25,1
p1280,perp,10_09_25,2
p1280,ur,10_09_25,1
p1280,mu,10_09_25,3
p1280,le,10_09_25,3
p1280,s2pa,10_09_25,3
perp,ur,10_09_25,2
ur,le,10_09_25,1
perp,mu,10_09_25,2
p1281,jp,10_09_25,2
p1281,inf,10_09_25,3
p1281,iv,10_09_25,3
p1281,ta,10_09_25,3
jp,inf,10_09_25,2
p1282,rus,10_09_25,2
p1282,pola,10_09_25,3
p1282,nas,10_09_25,3
p1282,b,10_09_25,3
rus,pola,10_09_25,2
rus,nas,10_09_25,2
rus,b,10_09_25,2
pola,nas,10_09_25,3
p1283,chki,10_09_25,1
p1283,s2ack,10_09_25,3
p1283,rb,10_09_25,3
chki,s2ack,10_09_25,1
chki,rb,10_09_25,1
p1284,chki,10_09_25,1
p1284,metr,10_09_25,1
p1284,ek,10_09_25,1
p1284,yotus,10_09_25,3
p1284,s2ack,10_09_25,3
chki,yotus,10_09_25,1
chki,ek,10_09_25,1
metr,ek,10_09_25,1
chki,s2ack,10_09_25,1
metr,w,10_09_25,1
ek,s2ack,10_09_25,1
yotus,s2ack,10_09_25,1
p1285,chki,10_09_25,1
p1285,usa,10_09_25,3
p1285,s2ack,10_09_25,1
chki,usa,10_09_25,1
chki,s2ack,10_09_25,1
p1286,s2mh,11_09_25,1
p1286,fone,11_09_25,1
p1286,tva,11_09_25,3
s2mh,fone,11_09_25,1
s2mh,tva,11_09_25,1
fone,tva,11_09_25,1
p1287,chki,11_09_25,1
p1287,s2ack,11_09_25,3
chki,s2ack,11_09_25,1
p1288,usa,11_09_25,1
p1288,americans,11_09_25,1
p1288,vir,11_09_25,3
p1288,ny,11_09_25,3
p1288,pen,11_09_25,3
p1288,nas,11_09_25,3
americans,usa,11_09_25,1
vir,americans,11_09_25,1
ny,americans,11_09_25,1
pen,americans,11_09_25,1
usa,nas,11_09_25,1
americans,nas,11_09_25,1
vir,nas,11_09_25,1
ny,nas,11_09_25,1
pen,nas,11_09_25,1
p1289,pent,11_09_25,3
p1289,cowor,11_09_25,1
p1289,potriv,11_09_25,3
cowor,pent,11_09_25,1
pent,hist,11_09_25,3
cowor,hist,11_09_25,1
p1290,roma,11_09_25,1
p1290,s2uss,11_09_25,1
p1290,usm,11_09_25,1
p1290,vet,11_09_25,1
p1290,kans,11_09_25,1
p1290,afarm,11_09_25,1
p1290,agri,11_09_25,1
p1290,suc,11_09_25,3
p1290,af,11_09_25,3
p1290,ta,11_09_25,3
p1290,ep,11_09_25,3
roma,s2uss,11_09_25,1
roma,usm,11_09_25,1
roma,vet,11_09_25,1
roma,kans,11_09_25,1
roma,afarm,11_09_25,1
roma,agri,11_09_25,1
roma,suc,11_09_25,1
roma,af,11_09_25,1
roma,ta,11_09_25,1
roma,ep,11_09_25,1
s2uss,suc,11_09_25,1
usm,af,11_09_25,1
vet,af,11_09_25,1
kans,suc,11_09_25,1
afarm,af,11_09_25,1
agri,af,11_09_25,1
p1291,norc,11_09_25,1
p1291,s2tb2,11_09_25,1
p1291,mw,11_09_25,1
p1291,ncr,11_09_25,1
p1291,jst,11_09_25,3
p1291,s2rc,11_09_25,2
p1291,caaa,11_09_25,3
p1291,suc,11_09_25,3
p1291,o,11_09_25,3
s2tb2,mw,11_09_25,1
s2tb2,norc,11_09_25,1
mw,norc,11_09_25,1
norc,caaa,11_09_25,1
s2tb2,suc,11_09_25,1
mw,suc,11_09_25,1
ncr,suc,11_09_25,1
jst,caaa,11_09_25,3
s2rc,o,11_09_25,2
p1292,kans,11_09_25,1
p1292,roma,11_09_25,1
p1292,jemo,11_09_25,1
p1292,rmoc,11_09_25,1
p1292,rsl,11_09_25,1
p1292,caaa,11_09_25,3
p1292,suc,11_09_25,3
p1292,af,11_09_25,3
p1292,af,11_09_25,3
roma,kans,11_09_25,1
jemo,kans,11_09_25,1
roma,jemo,11_09_25,1
kans,caaa,11_09_25,1
roma,suc,11_09_25,1
jemo,suc,11_09_25,1
rmoc,suc,11_09_25,1
rsl,suc,11_09_25,1
p1293,jth,11_09_25,1
p1293,swot,11_09_25,1
p1293,soudak,11_09_25,1
p1293,posd,11_09_25,1
p1293,caaa,11_09_25,3
p1293,suc,11_09_25,3
jth,swot,11_09_25,1
jth,soudak,11_09_25,1
jth,posd,11_09_25,1
swot,soudak,11_09_25,1
swot,posd,11_09_25,1
soudak,posd,11_09_25,1
jth,caaa,11_09_25,1
jth,suc,11_09_25,1
swot,caaa,11_09_25,1
soudak,caaa,11_09_25,1
posd,caaa,11_09_25,1
p1294,s2rj,11_09_25,1
p1294,wisc,11_09_25,1
p1294,pow,11_09_25,1
p1294,caaa,11_09_25,3
s2rj,wisc,11_09_25,1
s2rj,pow,11_09_25,1
wisc,pow,11_09_25,1
s2rj,caaa,11_09_25,1
wisc,caaa,11_09_25,1
pow,caaa,11_09_25,1
p1295,mis,12_09_25,1
p1295,s2mk,12_09_25,1
p1295,ciol,12_09_25,1
p1295,tl,12_09_25,1
p1295,s2cp,12_09_25,1
p1295,s2dd,12_09_25,1
p1295,missrl,12_09_25,1
p1295,suc,12_09_25,3
p1295,af,12_09_25,3
s2mk,mis,12_09_25,1
ciol,mis,12_09_25,1
tl,mis,12_09_25,1
s2cp,mis,12_09_25,1
s2dd,mis,12_09_25,1
mis,suc,12_09_25,1
s2mk,suc,12_09_25,1
ciol,suc,12_09_25,1
tl,suc,12_09_25,1
s2cp,suc,12_09_25,1
s2dd,suc,12_09_25,1
missrl,af,12_09_25,1
p1296,nato,12_09_25,1
p1296,rus,12_09_25,2
p1296,ukr,12_09_25,2
p1296,chn,12_09_25,1
p1296,jb,12_09_25,2
p1296,s2vz,12_09_25,2
p1296,usa,12_09_25,1
p1296,pair,12_09_25,3
p1296,pm,12_09_25,3
p1296,t,12_09_25,3
nato,rus,12_09_25,2
nato,ukr,12_09_25,2
chn,rus,12_09_25,1
rus,ukr,12_09_25,2
nato,pair,12_09_25,1
rus,pair,12_09_25,2
ukr,pair,12_09_25,2
chn,t,12_09_25,1
jb,pm,12_09_25,2
s2vz,pm,12_09_25,2
usa,pair,12_09_25,1
p1297,ccurl,13_09_25,1
p1297,tngc,13_09_25,1
p1297,s2wc,13_09_25,1
p1297,gol,13_09_25,3
ccurl,tngc,13_09_25,1
ccurl,s2wc,13_09_25,1
ccurl,gol,13_09_25,1
tngc,gol,13_09_25,1
s2wc,gol,13_09_25,1
p1298,memp,13_09_25,2
p1298,chi,13_09_25,2
p1298,la,13_09_25,2
p1298,s2cw,13_09_25,1
p1298,fbi,13_09_25,1
p1298,fg,13_09_25,1
p1298,crm,13_09_25,3
fbi,memp,13_09_25,1
fg,memp,13_09_25,1
fbi,chi,13_09_25,1
fg,chi,13_09_25,1
fbi,la,13_09_25,1
fg,la,13_09_25,1
memp,crm,13_09_25,2
chi,crm,13_09_25,2
la,crm,13_09_25,2
s2cw,crm,13_09_25,1
fbi,crm,13_09_25,1
fg,crm,13_09_25,1
p1299,jocon,14_09_25,1
p1299,media,14_09_25,2
p1299,trum,14_09_25,1
p1299,boo,14_09_25,3
jocon,trum,14_09_25,1
jocon,media,14_09_25,1
jocon,boo,14_09_25,1
trum,media,14_09_25,1
p1300,s2fc,14_09_25,1
p1300,usa,14_09_25,1
p1300,iv,14_09_25,3
p1300,ic,14_09_25,3
s2fc,usa,14_09_25,1
s2fc,iv,14_09_25,1
s2fc,ic,14_09_25,1
usa,iv,14_09_25,1
usa,ic,14_09_25,1
p1301,gtm,14_09_25,1
p1301,gg,14_09_25,1
p1301,lnt,14_09_25,1
p1301,d,14_09_25,2
p1301,dth,14_09_25,2
p1301,boo,14_09_25,3
p1301,suc,14_09_25,3
gtm,gg,14_09_25,1
gtm,lnt,14_09_25,1
gtm,dth,14_09_25,2
lnt,d,14_09_25,2
lnt,dth,14_09_25,2
gtm,boo,14_09_25,1
gtm,suc,14_09_25,1
gg,suc,14_09_25,1
p1302,cn,14_09_25,2
p1302,dal,14_09_25,2
p1302,tex,14_09_25,2
p1302,jb,14_09_25,2
p1302,kn,14_09_25,1
p1302,pb,14_09_25,1
p1302,toho,14_09_25,1
p1302,crm,14_09_25,3
p1302,sec,14_09_25,3
kn,cn,14_09_25,1
pb,cn,14_09_25,1
toho,cn,14_09_25,1
cn,crm,14_09_25,2
dal,crm,14_09_25,2
tex,crm,14_09_25,2
jb,crm,14_09_25,2
kn,crm,14_09_25,1
pb,crm,14_09_25,1
toho,crm,14_09_25,1
p1303,s2cw,15_09_25,1
p1303,fg,15_09_25,1
p1303,d,15_09_25,2
p1303,mbo,15_09_25,2
p1303,ice,15_09_25,3
p1303,mpd,15_09_25,1
p1303,crm,15_09_25,3
fg,s2cw,15_09_25,1
ice,s2cw,15_09_25,1
mpd,s2cw,15_09_25,1
s2cw,crm,15_09_25,1
fg,crm,15_09_25,1
d,crm,15_09_25,2
mbo,crm,15_09_25,2
ice,crm,15_09_25,1
mpd,crm,15_09_25,1
p1304,kaho,15_09_25,2
p1304,zm,15_09_25,2
p1304,ny,15_09_25,3
p1304,ny,15_09_25,3
p1304,wash,15_09_25,3
p1304,o,15_09_25,3
p1304,s2pa,15_09_25,3
kaho,ny,15_09_25,3
zm,ny,15_09_25,3
kaho,o,15_09_25,2
zm,o,15_09_25,2
zm,s2pa,15_09_25,2
ny,o,15_09_25,3
ny,o,15_09_25,3
wash,o,15_09_25,3
p1305,nfl,15_09_25,2
p1305,cfl,15_09_25,1
p1305,fb,15_09_25,3
nfl,fb,15_09_25,2
cfl,fb,15_09_25,1
p1306,ussaec,15_09_25,3
p1306,cac,15_09_25,1
p1306,chn,15_09_25,2
p1306,caaa,15_09_25,3
p1306,iv,15_09_25,3
cac,ussaec,15_09_25,3
chn,cac,15_09_25,2
ussaec,iv,15_09_25,3
ussaec,caaa,15_09_25,3
cac,iv,15_09_25,1
chn,iv,15_09_25,2
p1307,usa,15_09_25,1
p1307,chn,15_09_25,1
p1307,xj,15_09_25,1
p1307,euro,15_09_25,3
p1307,t,15_09_25,3
p1307,pair,15_09_25,3
p1307,ttb,15_09_25,3
usa,chn,15_09_25,1
usa,pair,15_09_25,1
usa,ttb,15_09_25,1
chn,pair,15_09_25,1
chn,ttb,15_09_25,1
xj,pair,15_09_25,1
euro,ttb,15_09_25,1
p1308,etru,15_09_25,1
p1308,boo,15_09_25,3
etru,boo,15_09_25,1
p1309,rmoc,15_09_25,1
p1309,jth,15_09_25,1
p1309,mijo,15_09_25,1
p1309,chuschu,15_09_25,2
p1309,hor,15_09_25,3
p1309,d,15_09_25,2
p1309,r,15_09_25,1
p1309,caaa,15_09_25,3
p1309,crm,15_09_25,3
r,hor,15_09_25,1
d,hor,15_09_25,2
r,d,15_09_25,2
rmoc,caaa,15_09_25,1
rmoc,crm,15_09_25,1
jth,caaa,15_09_25,1
mijo,caaa,15_09_25,1
chuschu,caaa,15_09_25,2
chuschu,crm,15_09_25,2
hor,caaa,15_09_25,3
d,caaa,15_09_25,2
d,crm,15_09_25,2
r,caaa,15_09_25,1
r,crm,15_09_25,1
p1310,usm,15_09_25,1
p1310,s2usc,15_09_25,1
p1310,dtc,15_09_25,2
p1310,narco,15_09_25,2
p1310,ven,15_09_25,2
p1310,usa,15_09_25,1
p1310,nas,15_09_25,3
p1310,cr,15_09_25,3
usm,narco,15_09_25,2
usm,dtc,15_09_25,2
dtc,usa,15_09_25,2
narco,usa,15_09_25,2
dtc,ven,15_09_25,2
s2usc,ven,15_09_25,2
usm,nas,15_09_25,1
s2usc,nas,15_09_25,1
dtc,nas,15_09_25,2
dtc,cr,15_09_25,2
narco,nas,15_09_25,2
narco,cr,15_09_25,2
ven,nas,15_09_25,2
usa,nas,15_09_25,1
p1311,ham,15_09_25,2
p1311,isr,15_09_25,1
p1311,host,15_09_25,2
p1311,ham,15_09_25,3
p1311,isr,15_09_25,3
p1311,gaz,15_09_25,3
ham,host,15_09_25,2
ham,isr,15_09_25,2
isr,ham,15_09_25,2
ham,gaz,15_09_25,2
host,ham,15_09_25,2
host,gaz,15_09_25,2
p1312,s2bl,15_09_25,1
p1312,memp,15_09_25,1
p1312,mstf,15_09_25,1
p1312,crm,15_09_25,3
p1312,nas,15_09_25,3
s2bl,mstf,15_09_25,1
mstf,memp,15_09_25,1
s2bl,crm,15_09_25,1
s2bl,nas,15_09_25,1
memp,crm,15_09_25,1
mstf,crm,15_09_25,1
mstf,nas,15_09_25,1
p1313,nyt,15_09_25,2
p1313,kh,15_09_25,2
p1313,geoslo,15_09_25,2
p1313,abc,15_09_25,2
p1313,dis,15_09_25,2
p1313,smin,15_09_25,2
p1313,s2cbs,15_09_25,2
p1313,para,15_09_25,2
p1313,maga,15_09_25,1
p1313,d,15_09_25,2
p1313,s2pa,15_09_25,3
p1313,fn,15_09_25,3
p1313,le,15_09_25,3
p1313,caaa,15_09_25,3
maga,nyt,15_09_25,2
d,nyt,15_09_25,2
nyt,fn,15_09_25,2
nyt,le,15_09_25,2
kh,s2pa,15_09_25,2
geoslo,fn,15_09_25,2
abc,fn,15_09_25,2
dis,fn,15_09_25,2
smin,fn,15_09_25,2
s2cbs,fn,15_09_25,2
para,fn,15_09_25,2
maga,fn,15_09_25,1
d,s2pa,15_09_25,2
d,fn,15_09_25,2
p1314,r,16_09_25,1
p1314,caaa,16_09_25,3
p1314,suc,16_09_25,3
r,caaa,16_09_25,1
r,suc,16_09_25,1
p1315,namo,16_09_25,1
p1315,rus,16_09_25,2
p1315,ukr,16_09_25,1
p1315,pair,16_09_25,3
p1315,ukr,16_09_25,3
namo,rus,16_09_25,1
namo,ukr,16_09_25,1
namo,pair,16_09_25,1
rus,pair,16_09_25,2
ukr,pair,16_09_25,1
namo,ukr,16_09_25,1
rus,ukr,16_09_25,2
p1316,gn,16_09_25,2
p1316,kaba,16_09_25,2
p1316,lz,16_09_25,1
p1316,epa,16_09_25,1
p1316,jlin,16_09_25,3
p1316,ppa,16_09_25,3
p1316,ccit,16_09_25,1
p1316,aogo,16_09_25,3
p1316,caaa,16_09_25,3
p1316,s2pa,16_09_25,3
gn,ppa,16_09_25,2
gn,ccit,16_09_25,2
jlin,ppa,16_09_25,3
gn,s2pa,16_09_25,2
gn,aogo,16_09_25,2
kaba,s2pa,16_09_25,2
lz,aogo,16_09_25,1
lz,caaa,16_09_25,1
epa,caaa,16_09_25,1
jlin,s2pa,16_09_25,3
ppa,caaa,16_09_25,3
ccit,s2pa,16_09_25,1
p1317,ial,16_09_25,1
p1317,npa,16_09_25,1
p1317,usa,16_09_25,1
p1317,aze,16_09_25,1
p1317,arme,16_09_25,1
p1317,pair,16_09_25,3
p1317,war,16_09_25,3
usa,aze,16_09_25,1
usa,arme,16_09_25,1
ial,npa,16_09_25,1
npa,ial,16_09_25,1
aze,arme,16_09_25,1
arme,aze,16_09_25,1
ial,pair,16_09_25,1
npa,pair,16_09_25,1
usa,pair,16_09_25,1
usa,war,16_09_25,1
aze,pair,16_09_25,1
aze,war,16_09_25,1
arme,pair,16_09_25,1
arme,war,16_09_25,1
p1318,fw,16_09_25,2
p1318,nwa,16_09_25,2
p1318,gsc,16_09_25,2
p1318,bida,16_09_25,2
p1318,jsmi,16_09_25,2
p1318,d,16_09_25,2
p1318,pat,16_09_25,2
p1318,ajs,16_09_25,2
p1318,tog,16_09_25,2
p1318,js,16_09_25,3
p1318,le,16_09_25,3
p1318,s2pa,16_09_25,3
p1318,o,16_09_25,3
gsc,fw,16_09_25,2
gsc,nwa,16_09_25,2
bida,jsmi,16_09_25,2
tog,fw,16_09_25,2
fw,nwa,16_09_25,2
jsmi,bida,16_09_25,2
d,bida,16_09_25,2
fw,js,16_09_25,2
fw,le,16_09_25,2
fw,s2pa,16_09_25,2
fw,o,16_09_25,2
nwa,js,16_09_25,2
nwa,le,16_09_25,2
nwa,s2pa,16_09_25,2
gsc,js,16_09_25,1
gsc,le,16_09_25,1
bida,s2pa,16_09_25,2
bida,o,16_09_25,2
jsmi,js,16_09_25,2
jsmi,le,16_09_25,2
jsmi,s2pa,16_09_25,2
jsmi,o,16_09_25,2
pat,le,16_09_25,2
d,s2pa,16_09_25,2
d,o,16_09_25,2
d,le,16_09_25,2
ajs,js,16_09_25,1
tog,le,16_09_25,3
p1319,nyt,16_09_25,2
p1319,s2rlm,16_09_25,2
p1319,fl,16_09_25,1
p1319,usa,16_09_25,1
p1319,le,16_09_25,3
p1319,js,16_09_25,3
p1319,s2pa,16_09_25,3
s2rlm,usa,16_09_25,2
nyt,usa,16_09_25,2
nyt,js,16_09_25,2
nyt,s2pa,16_09_25,2
s2rlm,js,16_09_25,2
s2rlm,s2pa,16_09_25,2
fl,le,16_09_25,1
fl,js,16_09_25,1
usa,js,16_09_25,2
usa,s2pa,16_09_25,2
p1320,tpusa,16_09_25,1
p1320,chki,16_09_25,1
p1320,jsmi,16_09_25,2
p1320,bida,16_09_25,2
p1320,doj,16_09_25,2
p1320,jb,16_09_25,2
p1320,kh,16_09_25,2
p1320,usa,16_09_25,2
p1320,j,16_09_25,2
p1320,le,16_09_25,3
p1320,js,16_09_25,3
p1320,s2pa,16_09_25,3
p1320,o,16_09_25,3
p1320,cf,16_09_25,3
p1320,s2ack,16_09_25,3
jsmi,tpusa,16_09_25,2
bida,tpusa,16_09_25,2
bida,doj,16_09_25,2
j,kh,16_09_25,2
jb,kh,16_09_25,2
tpusa,le,16_09_25,1
tpusa,js,16_09_25,1
tpusa,s2ack,16_09_25,1
chki,le,16_09_25,1
chki,js,16_09_25,1
chki,s2ack,16_09_25,1
jsmi,o,16_09_25,2
jsmi,js,16_09_25,2
jsmi,s2pa,16_09_25,2
jsmi,le,16_09_25,2
bida,le,16_09_25,2
bida,js,16_09_25,2
bida,o,16_09_25,2
doj,le,16_09_25,2
doj,js,16_09_25,2
jb,s2pa,16_09_25,2
jb,o,16_09_25,2
kh,cf,16_09_25,2
kh,o,16_09_25,2
j,js,16_09_25,2
j,s2pa,16_09_25,2
usa,js,16_09_25,2
usa,s2pa,16_09_25,2
p1321,jkim,17_09_25,2
p1321,abc,17_09_25,1
p1321,scol,17_09_25,2
p1321,seme,17_09_25,2
p1321,nbc,17_09_25,2
p1321,usa,17_09_25,1
p1321,s2pa,17_09_25,3
p1321,o,17_09_25,3
jkim,abc,17_09_25,2
scol,nbc,17_09_25,2
seme,nbc,17_09_25,2
jkim,s2pa,17_09_25,2
jkim,o,17_09_25,2
scol,s2pa,17_09_25,2
scol,o,17_09_25,2
seme,s2pa,17_09_25,2
seme,o,17_09_25,2
nbc,s2pa,17_09_25,2
nbc,o,17_09_25,2
p1322,anti,17_09_25,2
p1322,pat,17_09_25,1
p1322,le,17_09_25,3
p1322,js,17_09_25,3
p1322,s2pa,17_09_25,3
p1322,o,17_09_25,3
anti,pat,17_09_25,2
anti,le,17_09_25,2
anti,js,17_09_25,2
anti,s2pa,17_09_25,2
anti,o,17_09_25,2
pat,le,17_09_25,1
pat,js,17_09_25,1
p1323,hrepu,18_09_25,1
p1323,chuschu,18_09_25,2
p1323,d,18_09_25,2
p1323,usa,18_09_25,1
p1323,le,18_09_25,3
p1323,js,18_09_25,3
p1323,s2pa,18_09_25,3
p1323,o,18_09_25,3
hrepu,d,18_09_25,2
hrepu,chuschu,18_09_25,2
d,usa,18_09_25,2
hrepu,le,18_09_25,1
hrepu,js,18_09_25,1
chuschu,s2pa,18_09_25,2
chuschu,o,18_09_25,2
d,o,18_09_25,2
usa,js,18_09_25,1
p1324,jkim,18_09_25,2
p1324,jkw,18_09_25,2
p1324,jkag,18_09_25,2
p1324,s2aa,18_09_25,3
p1324,s2pa,18_09_25,3
jkim,s2aa,18_09_25,2
jkw,jkim,18_09_25,2
jkag,jkim,18_09_25,2
jkim,s2pa,18_09_25,2
jkw,s2pa,18_09_25,2
