from,to,date,rating,
host,ham ,15_09_25,2,
host,gaz,15_09_25,2,
,,,,
p70,bl,15_09_25,1,
p70,memp,15_09_25,1,
p70,mstf,15_09_25,1,
p70,cm,15_09_25,3,
p70,nas,15_09_25,3,
bl,mstf,15_09_25,1,
mstf,memp,15_09_25,1,
bl,cm,15_09_25,1,
bl,nas,15_09_25,1,
memp,cm,15_09_25,1,
mstf,cm,15_09_25,1,
mstf,nas,15_09_25,1,
,,,,
p71,tnyt,15_09_25,2,
p71,kh,15_09_25,2,
p71,gs,15_09_25,2,
p71,abc,15_09_25,2,
p71,dis,15_09_25,2,
p71,minu,15_09_25,2,
p71,cbs,15_09_25,2,
p71,para,15_09_25,2,
p71,maga,15_09_25,1,
p71,rlde,15_09_25,2,
p71,pa ,15_09_25,3,
p71,fk,15_09_25,3,
p71,le,15_09_25,3,
p71,caaa,15_09_25,3,
maga,tnyt,15_09_25,2,
rlde,tnyt,15_09_25,2,
tnyt,fk,15_09_25,2,
tnyt,le,15_09_25,2,
kh,pa ,15_09_25,2,
gs,fk,15_09_25,2,
abc,fk,15_09_25,2,
dis,fk,15_09_25,2,
minu,fk,15_09_25,2,
cbs,fk,15_09_25,2,
para,fk,15_09_25,2,
maga,fk,15_09_25,1,
rlde,pa ,15_09_25,2,
rlde,fk,15_09_25,2,
,,,,
p72,rep,16_09_25,1,
p72,caaa,16_09_25,3,
p72,suc,16_09_25,3,
rep,caaa,16_09_25,1,
rep,suc,16_09_25,1,
,,,,
p73,nm,16_09_25,1,
p73,russi,16_09_25,2,
p73,ukra,16_09_25,1,
p73,pair,16_09_25,3,
p73,ukr  ,16_09_25,3,
nm,russi,16_09_25,1,
nm,ukra,16_09_25,1,
nm,pair,16_09_25,1,
russi,pair,16_09_25,2,
ukra,pair,16_09_25,1,
nm,ukr  ,16_09_25,1,
russi,ukr  ,16_09_25,2,
ukra,ukr  ,16_09_25,1,
,,,,
p74,gn,16_09_25,2,
p74,kba,16_09_25,2,
p74,lz,16_09_25,1,
p74,epa,16_09_25,1,
p74,jlin,16_09_25,3,
p74,ppa,16_09_25,3,
p74,ccit,16_09_25,1,
p74,aogo,16_09_25,3,
p74,caaa,16_09_25,3,
p74,pa,16_09_25,3,
gn,ppa,16_09_25,2,
gn,ccit,16_09_25,2,
jlin,ppa,16_09_25,3,
gn,pa,16_09_25,2,
gn,aogo,16_09_25,2,
kba,pa,16_09_25,2,
lz,aogo,16_09_25,1,
lz,caaa,16_09_25,1,
epa,caaa,16_09_25,1,
jlin,pa,16_09_25,3,
ppa,caaa,16_09_25,3,
ccit,pa,16_09_25,1,
,,,,
p75,ial,16_09_25,1,
p75,npa,16_09_25,1,
p75,us,16_09_25,1,
p75,aze,16_09_25,1,
p75,arme,16_09_25,1,
p75,pair,16_09_25,3,
p75,war,16_09_25,3,
us,aze,16_09_25,1,
us,arme,16_09_25,1,
ial,npa,16_09_25,1,
npa,ial,16_09_25,1,
aze,arme,16_09_25,1,
arme,aze,16_09_25,1,
ial,pair,16_09_25,1,
npa,pair,16_09_25,1,
us,pair,16_09_25,1,
us,war,16_09_25,1,
aze,pair,16_09_25,1,
aze,war,16_09_25,1,
arme,pair,16_09_25,1,
arme,war,16_09_25,1,
,,,,
p76,fw,16_09_25,2,
p76,nwa,16_09_25,2,
p76,gsc,16_09_25,2,
p76,bida,16_09_25,2,
p76,jsmi,16_09_25,2,
p76,demo,16_09_25,2,
p76,gamp,16_09_25,2,
p76,ajs,16_09_25,2,
p76,tog,16_09_25,2,
p76,js,16_09_25,3,
p76,le,16_09_25,3,
p76,pa,16_09_25,3,
p76,o,16_09_25,3,
gsc,fw,16_09_25,2,
gsc,nwa,16_09_25,2,
bida,jsmi,16_09_25,2,
tog,fw,16_09_25,2,
fw,nwa,16_09_25,2,
jsmi,bida,16_09_25,2,
demo,bida,16_09_25,2,
fw,js,16_09_25,2,
fw,le,16_09_25,2,
fw,pa,16_09_25,2,
fw,o,16_09_25,2,
nwa,js,16_09_25,2,
nwa,le,16_09_25,2,
nwa,pa,16_09_25,2,
gsc,js,16_09_25,1,
gsc,le,16_09_25,1,
bida,pa,16_09_25,2,
bida,o,16_09_25,2,
jsmi,js,16_09_25,2,
jsmi,le,16_09_25,2,
jsmi,pa,16_09_25,2,
jsmi,o,16_09_25,2,
gamp,le,16_09_25,2,
demo,pa,16_09_25,2,
demo,o,16_09_25,2,
demo,le,16_09_25,2,
ajs,js,16_09_25,1,
tog,le,16_09_25,3,
,,,,
p77,tnyt,16_09_25,2,
p77,raleme,16_09_25,2,
p77,flori,16_09_25,1,
p77,us,16_09_25,1,
p77,le,16_09_25,3,
p77,js,16_09_25,3,
p77,pa,16_09_25,3,
raleme,us,16_09_25,2,
tnyt,us,16_09_25,2,
tnyt,js,16_09_25,2,
tnyt,pa,16_09_25,2,
raleme,js,16_09_25,2,
raleme,pa,16_09_25,2,
flori,le,16_09_25,1,
flori,js,16_09_25,1,
us,js,16_09_25,2,
us,pa,16_09_25,2,
,,,,
p78,tpusa,16_09_25,1,
p78,ck,16_09_25,1,
p78,jsmi,16_09_25,2,
p78,bida,16_09_25,2,
p78,doj,16_09_25,2,
p78,jb,16_09_25,2,
p78,kh,16_09_25,2,
p78,us,16_09_25,2,
p78,judg,16_09_25,2,
p78,le,16_09_25,3,
p78,js  ,16_09_25,3,
p78,pa,16_09_25,3,
p78,o,16_09_25,3,
p78,cf,16_09_25,3,
p78,ack,16_09_25,3,
jsmi,tpusa,16_09_25,2,
bida,tpusa,16_09_25,2,
bida,doj,16_09_25,2,
judg,kh,16_09_25,2,
jb,kh,16_09_25,2,
tpusa,le,16_09_25,1,
tpusa,js  ,16_09_25,1,
tpusa,ack,16_09_25,1,
ck,le,16_09_25,1,
ck,js  ,16_09_25,1,
ck,ack,16_09_25,1,
jsmi,o,16_09_25,2,
jsmi,js  ,16_09_25,2,
jsmi,pa,16_09_25,2,
jsmi,le,16_09_25,2,
bida,le,16_09_25,2,
bida,js  ,16_09_25,2,
bida,o,16_09_25,2,
doj,le,16_09_25,2,
doj,js  ,16_09_25,2,
jb,pa,16_09_25,2,
jb,o,16_09_25,2,
kh,cf,16_09_25,2,
kh,o,16_09_25,2,
judg,js  ,16_09_25,2,
judg,pa,16_09_25,2,
us,js  ,16_09_25,2,
us,pa,16_09_25,2,
,,,,
p79,jkim,17_09_25,2,
p79,abc,17_09_25,1,
p79,scol,17_09_25,2,
p79,semey,17_09_25,2,
p79,nbc,17_09_25,2,
p79,us,17_09_25,1,
p79,pa,17_09_25,3,
p79,o,17_09_25,3,
p79,mc,17_09_25,3,
jkim,abc,17_09_25,2,
scol,nbc,17_09_25,2,
semey,nbc,17_09_25,2,
jkim,pa,17_09_25,2,
jkim,o,17_09_25,2,
jkim,mc,17_09_25,2,
abc,mc,17_09_25,1,
scol,pa,17_09_25,2,
scol,o,17_09_25,2,
scol,mc,17_09_25,2,
semey,pa,17_09_25,2,
semey,o,17_09_25,2,
semey,mc,17_09_25,2,
nbc,pa,17_09_25,2,
nbc,o,17_09_25,2,
nbc,mc,17_09_25,2,
us,mc,17_09_25,1,
,,,,
p80,anti,17_09_25,2,
p80,gamp,17_09_25,1,
p80,le,17_09_25,3,
p80,js,17_09_25,3,
p80,pa,17_09_25,3,
p80,o,17_09_25,3,
anti,gamp,17_09_25,2,
anti,le,17_09_25,2,
anti,js,17_09_25,2,
anti,pa,17_09_25,2,
anti,o,17_09_25,2,
gamp,le,17_09_25,1,
gamp,js,17_09_25,1,
,,,,
p81,hrepu,18_09_25,1,
p81,cs,18_09_25,2,
p81,demo,18_09_25,2,
p81,us,18_09_25,1,
p81,le,18_09_25,3,
p81,js,18_09_25,3,
p81,pa,18_09_25,3,
p81,o,18_09_25,3,
hrepu,demo,18_09_25,2,
hrepu,cs,18_09_25,2,
demo,us,18_09_25,2,
hrepu,le,18_09_25,1,
hrepu,js,18_09_25,1,
cs,pa,18_09_25,2,
cs,o,18_09_25,2,
demo,o,18_09_25,2,
us,js,18_09_25,1,
,,,,
p82,jkim,18_09_25,2,
p82,jkw,18_09_25,2,
p82,jkag,18_09_25,2,
p82,aa,18_09_25,2,
p82,pa,18_09_25,3,
p82,mc,18_09_25,3,
jkim,aa,18_09_25,2,
jkw,jkim,18_09_25,2,
jkag,jkim,18_09_25,2,
jkim,pa,18_09_25,2,
jkim,mc,18_09_25,2,
jkw,pa,18_09_25,2,
jkag,pa,18_09_25,2,
aa,mc,18_09_25,2,
,,,,
p83,chill,18_09_25,2,
p83,us,18_09_25,1,
p83,le,18_09_25,3,
p83,js,18_09_25,3,
chill,us,18_09_25,2,
chill,le,18_09_25,2,
chill,js,18_09_25,2,
us,js,18_09_25,1,
,,,,
p84,ilom,18_09_25,2,
p84,soma,18_09_25,2,
p84,peop,18_09_25,2,
p84,pa,18_09_25,3,
p84,o,18_09_25,3,
ilom,peop,18_09_25,2,
peop,soma,18_09_25,2,
ilom,pa,18_09_25,2,
ilom,o,18_09_25,2,
soma,o,18_09_25,2,
peop,pa,18_09_25,2,
peop,o,18_09_25,2,
,,,,
p85,ilom,18_09_25,2,
p85,soma,18_09_25,2,
p85,us,18_09_25,1,
p85,pa,18_09_25,3,
p85,o,18_09_25,3,
ilom,soma,18_09_25,2,
ilom,pa,18_09_25,2,
ilom,o,18_09_25,2,
soma,o,18_09_25,2,
us,pa,18_09_25,2,
us,o,,1,
,,,,
p86,xi,19_09_25,1,
p86,russi,19_09_25,2,
p86,ukra,19_09_25,2,
p86,soukor,19_09_25,2,
p86,chi,19_09_25,2,
p86,us,19_09_25,1,
p86,tito,19_09_25,2,
p86,apec,19_09_25,3,
p86,pair,19_09_25,3,
p86,pm,19_09_25,3,
p86,ttb,19_09_25,3,
p86,fy,19_09_25,3,
p86,b,19_09_25,3,
xi,us,19_09_25,1,
xi,soukor,19_09_25,1,
xi,apec,19_09_25,1,
russi,ukra,19_09_25,2,
apec,soukor,19_09_25,3,
,,,,
p87,rte,19_09_25,1,
p87,boe,19_09_25,1,
p87,boei,19_09_25,1,
p87,whiho,19_09_25,1,
p87,tur,19_09_25,1,
p87,us,19_09_25,3,
p87,pair,19_09_25,3,
p87,pm,19_09_25,3,
p87,ma,19_09_25,3,
p87,t,19_09_25,3,
p87,iv,19_09_25,3,
rte,tur,19_09_25,1,
rte,us,19_09_25,1,
rte,boe,19_09_25,1,
rte,boei,19_09_25,1,
tur,boe,19_09_25,1,
tur,boei,19_09_25,1,
us,boe,19_09_25,1,
us,boei,19_09_25,1,
rte,pair,19_09_25,1,
rte,pm,19_09_25,1,
rte,ma,19_09_25,1,
rte,t,19_09_25,1,
rte,iv,19_09_25,1,
boe,ma,19_09_25,1,
boe,t,19_09_25,1,
boe,iv,19_09_25,1,
boei,ma,19_09_25,1,
boei,t,19_09_25,1,
boei,iv,19_09_25,1,
whiho,pm,19_09_25,1,
tur,pair,19_09_25,1,
tur,pm,19_09_25,1,
tur,ma,19_09_25,1,
tur,t,19_09_25,1,
us,pair,19_09_25,1,
us,pm,19_09_25,1,
us,ma,19_09_25,1,
us,t,19_09_25,1,
,,,,
p88,amerp,19_09_25,1,
p88,atp,19_09_25,1,
p88,illali,19_09_25,2,
p88,corp,19_09_25,1,
p88,ttgc,19_09_25,1,
p88,iv,19_09_25,3,
p88,ta,19_09_25,3,
p88,pa,19_09_25,3,
amerp,ttgc,19_09_25,1,
atp,ttgc,19_09_25,1,
corp,ttgc,19_09_25,1,
amerp,iv,19_09_25,1,
amerp,ta,19_09_25,1,
atp,iv,19_09_25,1,
atp,ta,19_09_25,1,
illali,iv,19_09_25,2,
corp,ta,19_09_25,1,
ttgc,iv,19_09_25,1,
ttgc,ta,19_09_25,1,
,,,,
p89,hrepu,19_09_25,1,
p89,hdemo,19_09_25,2,
p89,serep,19_09_25,1,
p89,jfe,19_09_25,1,
p89,demo,19_09_25,2,
p89,ck,19_09_25,3,
p89,us,19_09_25,1,
p89,dc,19_09_25,1,
p89,le,19_09_25,3,
p89,js,19_09_25,3,
p89,pa,19_09_25,3,
p89,o,19_09_25,3,
p89,cap,19_09_25,3,
p89,ack,19_09_25,3,
hrepu,hdemo,19_09_25,2,
hrepu,demo,19_09_25,2,
hdemo,ck,19_09_25,2,
demo,ck,19_09_25,2,
hrepu,le,19_09_25,1,
hrepu,js,19_09_25,1,
serep,le,19_09_25,1,
serep,js,19_09_25,1,
jfe,o,19_09_25,1,
hdemo,o,19_09_25,2,
demo,o,19_09_25,2,
ck,ack,19_09_25,2,
us,le,19_09_25,1,
us,js,19_09_25,1,
dc,le,19_09_25,1,
dc,js,19_09_25,1,
,,,,
p90,phe,19_09_25,1,
p90,usc,19_09_25,1,
p90,dto,19_09_25,2,
p90,umf,19_09_25,1,
p90,amer,19_09_25,1,
p90,ma,19_09_25,3,
p90,le,19_09_25,3,
p90,js,19_09_25,3,
p90,fy,19_09_25,3,
p90,pa,19_09_25,3,
p90,npp,19_09_25,3,
phe,dto,19_09_25,2,
usc,dto,19_09_25,2,
phe,ma,19_09_25,1,
phe,le,19_09_25,1,
usc,ma,19_09_25,1,
usc,le,19_09_25,1,
dto,ma,19_09_25,2,
dto,le,19_09_25,2,
dto,pa,19_09_25,2,
dto,npp,19_09_25,2,
dto,js,19_09_25,2,
dto,fy,19_09_25,2,
umf,ma,19_09_25,1,
amer,pa,19_09_25,1,
amer,npp,19_09_25,1,
,,,,
p91,rep,19_09_25,1,
p91,us,19_09_25,1,
p91,suc,19_09_25,3,
rep,us,19_09_25,1,
rep,suc,19_09_25,1,
us,suc,19_09_25,1,
,,,,
p92,dlet,19_09_25,2,
p92,us,19_09_25,1,
p92,pa,19_09_25,3,
p92,mc,19_09_25,3,
p92,o,19_09_25,3,
dlet,pa,19_09_25,2,
dlet,mc,19_09_25,2,
dlet,o,19_09_25,2,
us,mc,19_09_25,1,
,,,,
p93,ersie,20_09_25,2,
p93,mawar,20_09_25,2,
p93,tkai,20_09_25,2,
p93,rep,20_09_25,1,
p93,le,20_09_25,3,
p93,js,20_09_25,3,
p93,pa,20_09_25,3,
p93,o,20_09_25,3,
ersie,mawar,20_09_25,2,
ersie,tkai,20_09_25,2,
ersie,le,20_09_25,2,
ersie,js,20_09_25,2,
ersie,pa,20_09_25,2,
mawar,pa,20_09_25,2,
mawar,o,20_09_25,2,
tkai,pa,20_09_25,2,
tkai,o,20_09_25,2,
rep,o,20_09_25,1,
,,,,
p94,ven,20_09_25,2,
p94,usa,20_09_25,3,
p94,pr,20_09_25,3,
p94,mhi,20_09_25,2,
p94,immi,20_09_25,3,
ven,pr,20_09_25,2,
ven,mhi,20_09_25,2,
pr,mhi,20_09_25,2,
ven,immi,20_09_25,2,
usa,immi,20_09_25,2,
pr,immi,20_09_25,2,
mhi,immi,20_09_25,2,
,,,,
p95,np,20_09_25,1,
p95,fn,20_09_25,1,
p95,mc,20_09_25,3,
np,fn,20_09_25,1,
np,mc,20_09_25,1,
fn,mc,20_09_25,1,
,,,,
p96,af,20_09_25,3,
p96,afg,20_09_25,2,
p96,baa,20_09_25,3,
p96,usa,20_09_25,1,
afg,baa,20_09_25,2,
afg,af,20_09_25,2,
usa,af,20_09_25,1,
usa,afg,20_09_25,1,
usa,baa,20_09_25,1,
,,,,
p97,cw,20_09_25,1,
p97,cm,20_09_25,3,
cw,cm,20_09_25,2,
,,,,
p98,pb,20_09_25,1,
p98,lhal,20_09_25,1,
p98,ersie,20_09_25,1,
p98,lp,20_09_25,3,
pb,lp,20_09_25,1,
lhal,lp,20_09_25,1,
ersie,lp,20_09_25,1,
lhal,pb,20_09_25,1,
lhal,ersie,20_09_25,1,
,,,,
p99,lhal,20_09_25,1,
p99,pb,20_09_25,1,
p99,tobla,20_09_25,1,
p99,jb,20_09_25,2,
p99,demo,20_09_25,2,
p99,whiho,20_09_25,1,
p99,marla,20_09_25,1,
p99,lawfirm,20_09_25,1,
p99,ersie,20_09_25,1,
p99,lp,20_09_25,3,
lhal,pb,20_09_25,1,
lhal,tobla,20_09_25,1,
lhal,ersie,20_09_25,1,
pb,tobla,20_09_25,1,
tobla,ersie,20_09_25,1,
jb,demo,20_09_25,1,
lhal,lp,20_09_25,1,
pb,lp,20_09_25,1,
tobla,lp,20_09_25,1,
jb,lp,20_09_25,1,
demo,lp,20_09_25,1,
whiho,lp,20_09_25,1,
marla,lp,20_09_25,1,
lawfirm,lp,20_09_25,1,
ersie,lp,20_09_25,1,
,,,,
p100,vmil,22_09_25,2,
p100,nas,22_09_25,3,
vmil,nas,22_09_25,2,
,,,,
p101,kjkt,22_09_25,1,
p101,kaz,22_09_25,1,
p101,usri,22_09_25,1,
p101,faen,22_09_25,2,
p101,pm,22_09_25,3,
p101,pair,22_09_25,3,
p101,iv,22_09_25,3,
p101,cc,22_09_25,3,
kjkt,kaz,22_09_25,1,
kjkt,pair,22_09_25,1,
kjkt,pm,22_09_25,1,
kaz,usri,22_09_25,1,
kaz,iv,22_09_25,1,
usri,iv,22_09_25,1,
faen,cc,22_09_25,2,
faen,usri,22_09_25,2,
,,,,
p102,mir,22_09_25,1,
p102,uzb,22_09_25,1,
p102,uza,22_09_25,1,
p102,boein,22_09_25,1,
p102,amer,22_09_25,1,
p102,pm,22_09_25,3,
p102,pair,22_09_25,3,
p102,iv,22_09_25,3,
p102,caaa,22_09_25,3,
mir,uzb,22_09_25,1,
mir,pm,22_09_25,1,
mir,pair,22_09_25,1,
uzb,uza,22_09_25,1,
uza,boein,22_09_25,1,
boein,iv,22_09_25,1,
boein,caaa,22_09_25,1,
uza,iv,22_09_25,1,
boe,amer,22_09_25,1,
amer,iv,22_09_25,1,
,,,,
p103,demopa,23_09_25,2,
p103,demo,23_09_25,2,
p103,rep,23_09_25,1,
p103,gov,23_09_25,3,
p103,amerci,23_09_25,1,
p103,atp,23_09_25,1,
p103,ia,23_09_25,2,
p103,crim,23_09_25,2,
p103,o,23_09_25,3,
p103,rl,23_09_25,3,
p103,ta,23_09_25,3,
p103,me,23_09_25,3,
p103,cm,23_09_25,3,
p103,nas,23_09_25,3,
p103,af,23_09_25,3,
demopa,demo,23_09_25,2,
demopa,o,23_09_25,2,
demopa,rl,23_09_25,2,
demopa,ta,23_09_25,2,
demopa,me,23_09_25,2,
demopa,cm,23_09_25,2,
demopa,nas,23_09_25,2,
rep,af,23_09_25,1,
rep,amerci,23_09_25,1,
amerci,af,23_09_25,1,
atp,ta,23_09_25,1,
illali,cm,23_09_25,2,
crim,cm,23_09_25,2,
gov,o,23_09_25,3,
,,,,
p104,una,23_09_25,1,
p104,ep,23_09_25,3,
p104,nas,23_09_25,3,
p104,af,23_09_25,3,
una,ep,23_09_25,1,
una,nas,23_09_25,1,
af,ep,23_09_25,1,
af,nas,23_09_25,1,
,,,,
p105,mil,23_09_25,1,
p105,arg,23_09_25,1,
p105,jb,23_09_25,2,
p105,pair,23_09_25,3,
p105,if,23_09_25,3,
p105,rl,23_09_25,3,
p105,suc,23_09_25,3,
mil,arg,23_09_25,1,
mil,pair,23_09_25,1,
mil,suc,23_09_25,1,
arg,pair,23_09_25,1,
arg,if,23_09_25,1,
jb,rl,23_09_25,2,
jb,if,23_09_25,2,
,,,,
p106,pb,23_09_25,1,
p106,tobla,23_09_25,1,
p106,doj,23_09_25,1,
p106,judg,23_09_25,1,
p106,jur,23_09_25,1,
p106,sser,23_09_25,1,
p106,fdle,23_09_25,1,
p106,sher,23_09_25,1,
p106,att,23_09_25,2,
p106,amer,23_09_25,1,
p106,ack,23_09_25,3,
p106,js,23_09_25,3,
p106,le,23_09_25,3,
p106,lp,23_09_25,3,
p106,cm,23_09_25,3,
pb,doj,23_09_25,1,
tobla,doj,23_09_25,1,
doj,lp,23_09_25,1,
doj,js,23_09_25,1,
judg,js,23_09_25,1,
jur,js,23_09_25,1,
sser,le,23_09_25,1,
fdle,le,23_09_25,1,
sher,le,23_09_25,1,
att,cm,23_09_25,2,
att,ack,23_09_25,2,
amer,js,23_09_25,1,
,,,,
p107,ukra,23_09_25,1,
p107,russi,23_09_25,2,
p107,euroun,23_09_25,1,
p107,nato,23_09_25,1,
p107,war,23_09_25,3,
p107,iv,23_09_25,3,
p107,nas,23_09_25,3,
p107,pair,23_09_25,3,
ukra,war,23_09_25,1,
ukra,pair,23_09_25,1,
ukra,nas,23_09_25,1,
euroun,ukra,23_09_25,1,
euroun,iv,23_09_25,1,
nato,ukra,23_09_25,1,
nato,nas,23_09_25,1,
russi,war,23_09_25,2,
russi,iv,23_09_25,2,
russi,nas,23_09_25,2,
euroun,russi,23_09_25,2,
,,,,
p108,abc,23_09_25,2,
p108,jkim,23_09_25,2,
p108,dnc,23_09_25,2,
p108,demo,23_09_25,2,
p108,fk,23_09_25,3,
p108,mc,23_09_25,3,
p108,p,23_09_25,3,
p108,o,23_09_25,3,
p108,rl,23_09_25,3,
abc,jkim,23_09_25,2,
abc,fk,23_09_25,2,
abc,mc,23_09_25,2,
abc,p,23_09_25,2,
jkim,dnc,23_09_25,2,
jkim,demo,23_09_25,2,
demo,o,23_09_25,2,
demo,rl,23_09_25,2,
dnc,o,23_09_25,2,
dnc,rl,23_09_25,2,
,,,,
p109,demopa,24_09_25,2,
p109,demo,24_09_25,2,
p109,rep,24_09_25,1,
p109,gov,24_09_25,3,
p109,amerci,24_09_25,1,
p109,atp,24_09_25,1,
p109,ia,24_09_25,2,
p109,crim,24_09_25,2,
p109,o,24_09_25,3,
p109,rl,24_09_25,3,
p109,ta,24_09_25,3,
p109,me,24_09_25,3,
p109,cm,24_09_25,3,
p109,nas,24_09_25,3,
p109,af,24_09_25,3,
demopa,demo,24_09_25,2,
demopa,o,24_09_25,2,
demopa,rl,24_09_25,2,
demopa,ta,24_09_25,2,
demopa,me,24_09_25,2,
demopa,cm,24_09_25,2,
demopa,nas,24_09_25,2,
rep,af,24_09_25,1,
rep,amerci,24_09_25,1,
amerci,af,24_09_25,1,
atp,ta,24_09_25,1,
illali,cm,24_09_25,2,
crim,cm,24_09_25,2,
gov,o,24_09_25,3,
,,,,
p110,demo,24_09_25,2,
p110,rlno,24_09_25,2,
p110,illali,24_09_25,2,
p110,crim,24_09_25,2,
p110,amerci,24_09_25,1,
p110,me,24_09_25,3,
p110,ta,24_09_25,3,
p110,bbb,24_09_25,3,
p110,o,24_09_25,3,
p110,rl,24_09_25,3,
p110,cm,24_09_25,3,
demo,rlno,24_09_25,2,
demo,o,24_09_25,2,
demo,rl,24_09_25,2,
demo,ta,24_09_25,2,
demo,me,24_09_25,2,
demo,cm,24_09_25,2,
rlno,cm,24_09_25,2,
illali,cm,24_09_25,2,
amerci,me,24_09_25,1,
bbb,ta,24_09_25,3,
,,,,
p111,icefo,24_09_25,1,
p111,att,24_09_25,2,
p111,demo,24_09_25,2,
p111,lae,24_09_25,1,
p111,anti,24_09_25,2,
p111,dt,24_09_25,2,
p111,cm,24_09_25,3,
p111,o,24_09_25,3,
p111,rl,24_09_25,3,
p111,cap,24_09_25,3,
icefo,lae,24_09_25,1,
icefo,cm,24_09_25,1,
att,cm,24_09_25,2,
demo,o,24_09_25,2,
demo,rl,24_09_25,2,
anti,rl,24_09_25,2,
anti,cm,24_09_25,2,
lae,cm,24_09_25,1,
dt,cap,24_09_25,2,
,,,,
p112,kh,24_09_25,2,
p112,dem,24_09_25,2,
p112,fox,24_09_25,3,
p112,gb,24_09_25,3,
p112,ec,24_09_25,3,
p112,pv,24_09_25,3,
p112,o,24_09_25,3,
p112,rl,24_09_25,3,
p112,fk,24_09_25,3,
p112,mc,24_09_25,3,
p112,suc,24_09_25,3,
p112,af,24_09_25,3,
kh,dem,24_09_25,2,
kh,o,24_09_25,2,
dem,rl,24_09_25,2,
dem,o,24_09_25,2,
fox,mc,24_09_25,3,
ec,pv,24_09_25,3,
kh,suc,24_09_25,2,
kh,af,24_09_25,2,
,,,,
p113,una,24_09_25,3,
p113,mt,24_09_25,1,
p113,sser,24_09_25,1,
mt,sser,24_09_25,1,
,,,,
p114,jc,25_09_25,1,
p114,ms,25_09_25,2,
p114,nj,25_09_25,3,
p114,cny,25_09_25,3,
jc,ms,25_09_25,2,
jc,cny,25_09_25,1,
jc,nj,25_09_25,1,
ms,cny,25_09_25,2,
ms,nj,25_09_25,2,
,,,,
p115,htm,25_09_25,1,
p115,pbt,25_09_25,1,
p115,knw,25_09_25,1,
p115,fln,25_09_25,1,
p115,mck,25_09_25,1,
p115,truk,25_09_25,1,
p115,us,25_09_25,1,
htm,truk,25_09_25,1,
,,,,
p116,uscab,25_09_25,1,
p116,usfur,25_09_25,1,
p116,usman,25_09_25,1,
p116,us,25_09_25,1,
p116,t,25_09_25,3,
uscab,t,25_09_25,1,
usfur,t,25_09_25,1,
usman,t,25_09_25,1,
,,,,
p117,phco,25_09_25,1,
p117,usphm,25_09_25,1,
p117,us,25_09_25,1,
p117,t,25_09_25,3,
phco,usphm,25_09_25,1,
usphm,t,25_09_25,1,
,,,,
p118,jco,25_09_25,2,
p118,fbi,25_09_25,2,
p118,gj,25_09_25,1,
p118,us,25_09_25,1,
p118,js,25_09_25,3,
p118,lp,25_09_25,3,
p118,le,25_09_25,3,
p118,pa,25_09_25,3,
jco,fbi,25_09_25,2,
gj,jco,25_09_25,2,
gj,js,25_09_25,1,
,,,,
p119,jp,25_09_25,2,
p119,us,25_09_25,1,
p119,if,25_09_25,3,
p119,iv,25_09_25,3,
jp,if,25_09_25,2,
us,if,25_09_25,1,
,,,,
p120,jco,26_09_25,2,
p120,judg,26_09_25,2,
p120,jb,26_09_25,2,
p120,us,26_09_25,2,
p120,js,26_09_25,3,
p120,lp,26_09_25,3,
p120,pa,26_09_25,3,
jb,judg,26_09_25,2,
judg,jco,26_09_25,2,
jco,js,26_09_25,2,
,,,,
p121,jco,26_09_25,2,
p121,us,26_09_25,2,
p121,pa,26_09_25,3,
p121,js,26_09_25,3,
jco,pa,26_09_25,2,
jco,js,26_09_25,2,
,,,,
p122,ty,26_09_25,2,
p122,me,26_09_25,2,
p122,c,26_09_25,3,
p122,tp,26_09_25,3,
p122,ty,26_09_25,3,
p122,me,26_09_25,3,
ty,me,26_09_25,2,
me,c,26_09_25,2,
,,,,
p123,aa,26_09_25,3,
p123,us,26_09_25,3,
p123,hist,26_09_25,3,
p123,aogo,26_09_25,3,
aa,us,26_09_25,3,
,,,,
p124,lm,26_09_25,2,
p124,aw,26_09_25,2,
p124,mg,26_09_25,2,
p124,jb,26_09_25,2,
p124,ms,26_09_25,2,
p124,us,26_09_25,3,
p124,pa,26_09_25,3,
p124,nas,26_09_25,3,
p124,aogo,26_09_25,3,
lm,aw,26_09_25,2,
lm,mg,26_09_25,2,
lm,jb,26_09_25,2,
lm,ms,26_09_25,2,
ms,us,26_09_25,3,
,,,,
p125,bc,26_09_25,1,
p125,fcc,26_09_25,3,
p125,tan,26_09_25,3,
p125,aogo,26_09_25,3,
p125,pa,26_09_25,3,
bc,fcc,26_09_25,3,
bc,tan,26_09_25,3,
,,,,
p126,ham,26_09_25,3,
p126,isra,26_09_25,3,
p126,bn,26_09_25,1,
p126,host,26_09_25,3,
p126,amer,26_09_25,3,
p126,pair,26_09_25,3,
p126,un,26_09_25,3,
p126,nas,26_09_25,3,
ham,isra,26_09_25,3,
ham,bn,26_09_25,3,
isra,bn,26_09_25,3,
,,,,
p127,jc,26_09_25,2,
p127,fbi,26_09_25,1,
p127,kbp,26_09_25,1,
p127,lhal,26_09_25,1,
p127,doj,26_09_25,1,
p127,lp,26_09_25,3,
p127,js,26_09_25,3,
kbp,fbi,26_09_25,1,
kbp,lhal,26_09_25,1,
kbp,doj,26_09_25,1,
fbi,lhal,26_09_25,1,
fbi,doj,26_09_25,1,
lhal,doj,26_09_25,1,
jc,fbi,26_09_25,2,
jc,kbp,26_09_25,2,
jc,lhal,26_09_25,2,
